timestamp,open,high,low,close,rsi,bb_middle,bb_upper,bb_lower
2025-07-06 08:30:00,108090.8,108180.72,108090.79,108168.46,61.249054466264724,108012.4855,108142.63733417437,107882.33366582562
2025-07-06 08:45:00,108168.47,108233.0,108168.46,108232.99,65.19929239407989,108022.1195,108183.79154600349,107860.44745399652
2025-07-06 09:00:00,108233.0,108233.0,108191.85,108228.17,64.66900998629659,108032.50349999999,108217.42881273718,107847.5781872628
2025-07-06 09:15:00,108228.17,108480.92,108228.16,108461.53,75.18997540687275,108057.1135,108317.47734582146,107796.74965417855
2025-07-06 09:30:00,108461.53,108708.72,108461.53,108697.84,81.27182433222613,108091.4605,108471.91998354447,107711.00101645553
2025-07-06 09:45:00,108697.85,109127.03,108697.84,108772.17,82.70773380800215,108129.80549999999,108609.44639352233,107650.16460647764
2025-07-06 10:00:00,108772.18,108898.89,108721.52,108812.96,83.45730370979598,108168.19350000001,108730.39384561614,107605.99315438388
2025-07-06 10:15:00,108812.96,108935.85,108794.35,108904.4,85.02445217313158,108212.56499999999,108854.45299747297,107570.67700252701
2025-07-06 10:30:00,108904.39,109049.27,108612.0,108744.73,72.16802092654162,108249.07250000001,108923.97198620137,107574.17301379865
2025-07-06 10:45:00,108744.73,108948.25,108636.16,108933.25,76.65617187864706,108303.23449999999,109014.23718777188,107592.2318122281
2025-07-06 11:00:00,108933.25,109000.12,108852.0,108913.83,75.308927723979,108353.26699999999,109087.87484648942,107618.65915351057
2025-07-06 11:15:00,108913.83,108913.83,108727.87,108830.0,69.6207542996097,108397.249,109135.42180047142,107659.07619952857
2025-07-06 11:30:00,108830.01,108860.0,108665.86,108769.05,65.73325409850648,108433.902,109169.47721534091,107698.32678465909
2025-07-06 11:45:00,108769.05,108912.72,108707.53,108905.99,69.81184022013807,108479.655,109213.1576426536,107746.1523573464
2025-07-06 12:00:00,108906.0,108955.63,108728.0,108747.61,60.79852581605333,108518.847,109220.99697335597,107816.69702664402
2025-07-06 12:15:00,108747.61,108867.29,108747.61,108828.0,63.38273525186955,108560.58300000001,109231.34226492581,107889.82373507421
2025-07-06 12:30:00,108828.0,108828.0,108708.0,108750.0,59.29818743421555,108596.08899999999,109226.82248133406,107965.35551866592
2025-07-06 12:45:00,108750.0,108871.42,108712.89,108856.92,62.833841104265304,108635.1345,109227.78671594016,108042.48228405984
2025-07-06 13:00:00,108856.92,108856.93,108727.16,108769.83,58.384958295045,108670.926,109202.1487755808,108139.70322441921
2025-07-06 13:15:00,108769.83,108855.44,108762.0,108855.44,61.28669805899266,108709.15849999999,109173.75323588359,108244.56376411639
2025-07-06 13:30:00,108855.43,108957.3,108855.43,108957.29,64.46157920579176,108748.6,109152.91252219013,108344.28747780988
2025-07-06 13:45:00,108957.29,108966.62,108868.79,108919.22,62.401569360368875,108782.9115,109116.69436644274,108449.12863355727
2025-07-06 14:00:00,108919.23,108928.0,108752.53,108788.32,55.79868389801522,108810.919,109027.09380360977,108594.74419639022
2025-07-06 14:15:00,108788.33,108814.09,108481.04,108554.78,46.37125231755924,108815.5815,109003.60142684479,108627.56157315521
2025-07-06 14:30:00,108554.78,108627.47,108389.52,108410.0,41.67086224495239,108801.18950000001,109055.45242041649,108546.92657958352
2025-07-06 14:45:00,108410.0,108464.0,108266.67,108463.99,43.95241955964837,108785.7805,109079.50172473311,108492.05927526687
2025-07-06 15:00:00,108464.0,108630.95,108463.99,108550.01,47.477446593532356,108772.633,109083.35881406076,108461.90718593924
2025-07-06 15:15:00,108550.01,108550.01,108456.0,108460.61,44.35516179397962,108750.44350000001,109082.97950997596,108417.90749002405
2025-07-06 15:30:00,108460.61,108513.31,108321.67,108367.0,41.292981139561334,108731.557,109103.78361528125,108359.33038471875
2025-07-06 15:45:00,108367.0,108538.46,108307.69,108538.46,48.329453030779526,108711.8175,109081.02657182075,108342.60842817926
2025-07-06 16:00:00,108538.45,108823.08,108536.86,108795.47,56.70599191985501,108705.89950000001,109065.63966447812,108346.15933552191
2025-07-06 16:15:00,108795.47,108840.0,108708.58,108708.59,53.54588260724344,108699.829,109055.05687474484,108344.60112525515
2025-07-06 16:30:00,108708.59,108767.63,108708.58,108756.8,55.043055460169825,108699.21650000001,109054.00682113454,108344.42617886548
2025-07-06 16:45:00,108756.81,108832.0,108665.47,108665.47,51.647153593683434,108687.1905,109029.20567869642,108345.17532130357
2025-07-06 17:00:00,108665.48,108935.29,108665.47,108921.67,59.24342730829358,108695.8935,109052.1763056625,108339.6106943375
2025-07-06 17:15:00,108921.68,109322.26,108913.49,109305.85,67.49094439123178,108719.78600000001,109162.02235343077,108277.54964656924
2025-07-06 17:30:00,109305.85,109700.0,109206.46,109439.96,69.78920274646218,108754.28400000001,109296.83361540466,108211.73438459537
2025-07-06 17:45:00,109439.96,109445.58,109034.74,109208.25,61.67622018384694,108771.85049999999,109348.24962701071,108195.45137298926
2025-07-06 18:00:00,109208.24,109526.69,109203.86,109388.49,65.07711716938431,108802.78349999999,109438.75251636062,108166.81448363936
2025-07-06 18:15:00,109388.5,109513.11,109316.0,109445.68,66.10493285365871,108832.29550000001,109527.33607272846,108137.25492727156
2025-07-06 18:30:00,109445.69,109448.8,109256.97,109331.48,62.17017565195998,108851.005,109577.91181946154,108124.09818053847
2025-07-06 18:45:00,109331.49,109364.18,109210.62,109228.73,58.780060063652265,108866.48049999999,109611.4906594332,108121.47034056678
2025-07-06 19:00:00,109228.73,109237.4,109010.0,109227.99,58.755210808640186,108888.464,109648.7422724343,108128.18572756571
2025-07-06 19:15:00,109227.99,109227.99,109032.11,109045.0,52.80984524772461,108912.975,109660.1373629036,108165.81263709642
2025-07-06 19:30:00,109045.0,109160.4,108977.54,109160.4,55.84430926665307,108950.495,109667.61957142373,108233.37042857627
2025-07-06 19:45:00,109160.39,109278.18,109128.06,109203.84,56.96609531762709,108987.4875,109676.1769695831,108298.7980304169
2025-07-06 20:00:00,109203.85,109273.07,109103.19,109273.06,58.763840069491955,109023.64000000001,109692.29401400102,108354.98598599901
2025-07-06 20:15:00,109273.07,109288.02,108972.69,109004.81,50.03966300602467,109050.85,109667.94562600918,108433.75437399083
2025-07-06 20:30:00,109004.81,109037.82,108829.17,108847.16,45.741674134488854,109074.85800000001,109616.40138155282,108533.3146184472
2025-07-06 20:45:00,108847.17,108922.0,108800.01,108823.07,45.10415247346142,109089.0885,109586.67676562796,108591.50023437204
2025-07-06 21:00:00,108823.07,108823.08,108679.75,108767.01,43.5818886948581,109087.6655,109588.75484303042,108586.57615696959
2025-07-06 21:15:00,108767.01,108948.69,108730.0,108901.9,48.11913100734866,109097.331,109575.74395905907,108618.91804094095
2025-07-06 21:30:00,108901.9,109087.31,108901.9,109026.8,51.97077695158833,109110.831,109564.65102092862,108657.01097907139
2025-07-06 21:45:00,109026.81,109089.0,108965.0,109019.13,51.71686164133461,109128.514,109536.82073280713,108720.20726719286
2025-07-06 22:00:00,109019.13,109499.48,109019.12,109441.62,62.56612434939718,109154.5115,109572.91452748742,108736.10847251257
2025-07-06 22:15:00,109441.61,109499.99,109423.21,109445.56,62.65041027126519,109161.497,109594.19444871404,108728.79955128596
2025-07-06 22:30:00,109445.57,109477.2,109330.78,109477.19,63.363576826229334,109163.3585,109601.1224854655,108725.5945145345
2025-07-06 22:45:00,109477.2,109477.2,109364.52,109364.52,59.03905293784248,109171.17199999999,109617.35945422034,108724.98454577965
2025-07-06 23:00:00,109364.53,109460.57,109364.52,109408.48,60.18094137918692,109172.17150000001,109620.38667494463,108723.95632505539
2025-07-06 23:15:00,109408.49,109700.0,109408.28,109615.99,65.123507812193,109180.687,109655.0712117563,108706.30278824372
2025-07-06 23:30:00,109616.0,109616.0,109515.04,109536.22,61.94061310711581,109190.924,109686.25644668165,108695.59155331834
2025-07-06 23:45:00,109536.23,109536.23,109368.17,109389.47,56.47241720598661,109198.96100000001,109701.64788400996,108696.27411599006
2025-07-07 00:00:00,109389.46,109447.54,109300.0,109327.67,54.298459348677895,109203.94499999999,109709.65183908727,108698.23816091272
2025-07-07 00:15:00,109327.67,109368.42,109204.94,109232.01,51.02416842790548,109213.29550000001,109713.78976164408,108712.80123835594
2025-07-07 00:30:00,109232.0,109246.68,109143.62,109143.63,48.13609069912623,109212.45700000001,109713.3589496904,108711.55505030962
2025-07-07 00:45:00,109143.62,109196.23,109128.72,109128.73,47.64644672420009,109208.70150000001,109710.93007311253,108706.4729268875
2025-07-07 01:00:00,109128.73,109196.78,109128.0,109142.99,48.189627329512795,109202.198,109704.29316482798,108700.10283517203
2025-07-07 01:15:00,109143.0,109196.78,109125.31,109125.32,47.53154275687892,109208.2235,109703.54558593058,108712.9014140694
2025-07-07 01:30:00,109125.31,109201.65,109050.0,109164.0,49.16798275550603,109224.0655,109691.67416794643,108756.45683205356
2025-07-07 01:45:00,109164.01,109164.01,109035.21,109079.99,45.825004795502736,109236.9115,109672.78976191569,108801.03323808432
2025-07-07 02:00:00,109079.99,109170.64,109000.0,109136.0,48.346566439730275,109255.361,109638.11871087678,108872.60328912323
2025-07-07 02:15:00,109136.01,109174.87,109131.82,109150.01,48.98617729038137,109267.7665,109618.65210878245,108916.88089121754
2025-07-07 02:30:00,109150.0,109150.01,108822.2,108822.2,37.33639610363708,109257.5365,109645.85985650928,108869.21314349072
2025-07-07 02:45:00,108822.21,108888.54,108769.23,108774.5,35.994969566557614,109245.30500000001,109675.99504058562,108814.6149594144
2025-07-07 03:00:00,108774.5,108880.0,108654.94,108870.18,40.60468542145555,109216.73300000001,109666.9155314288,108766.55046857122
2025-07-07 03:15:00,108870.17,108965.57,108860.5,108918.11,42.82609602869307,109190.3605,109645.60225623359,108735.1187437664
2025-07-07 03:30:00,108918.1,108960.0,108865.38,108925.13,43.16139669650714,109162.75749999999,109611.99303443002,108713.52196556996
2025-07-07 03:45:00,108925.13,109061.08,108925.12,109061.08,49.355718550494565,109147.5855,109588.96724925867,108706.20375074133
2025-07-07 04:00:00,109061.07,109074.0,108910.99,108910.99,43.69421781311052,109122.71100000001,109558.51506569427,108686.90693430575
2025-07-07 04:15:00,108910.99,108936.0,108880.0,108894.01,43.091989395120656,109086.61200000001,109469.37645444117,108703.84754555885
2025-07-07 04:30:00,108894.0,109087.86,108860.5,109044.0,49.68849434931907,109062.001,109384.52155450103,108739.48044549898
2025-07-07 04:45:00,109043.99,109074.42,108937.28,109011.7,48.38772412890651,109043.1125,109328.85933773342,108757.36566226659
2025-07-07 05:00:00,109011.7,109011.71,108841.5,108907.69,44.36056258251422,109022.1135,109281.6528608119,108762.57413918812
2025-07-07 05:15:00,108907.69,108907.69,108761.13,108859.12,42.57846474249322,109003.469,109253.413550562,108753.52444943799
2025-07-07 05:30:00,108859.11,108919.28,108810.59,108914.0,45.25462793306386,108991.9875,109236.15321871302,108747.82178128698
2025-07-07 05:45:00,108914.0,108914.0,108780.91,108849.06,42.717587571817695,108978.004,109221.27483034275,108734.73316965725
2025-07-07 06:00:00,108849.05,108849.06,108700.01,108840.01,42.3611747238318,108962.85500000001,109200.81953697905,108724.89046302097
2025-07-07 06:15:00,108840.0,108899.32,108725.2,108725.2,38.02656903561555,108942.849,109189.9181507972,108695.77984920281
2025-07-07 06:30:00,108725.2,108796.0,108710.66,108737.86,38.77058183380472,108921.54199999999,109162.06176497502,108681.02223502495
2025-07-07 06:45:00,108737.86,108778.82,108660.14,108664.14,36.0560826767267,108900.7495,109154.42340346398,108647.07559653603
2025-07-07 07:00:00,108664.15,108731.37,108664.14,108705.93,38.67716895550733,108879.246,109122.19293909504,108636.29906090496
2025-07-07 07:15:00,108705.92,108801.0,108572.52,108750.0,41.404883163229954,108859.2455,109073.9578940965,108644.53310590351
2025-07-07 07:30:00,108750.0,108768.36,108644.0,108756.12,41.79209771741991,108855.9415,109074.82559364468,108637.05740635532
2025-07-07 07:45:00,108756.11,108756.12,108631.77,108642.01,36.896234651373696,108849.317,109085.03187904596,108613.60212095403
2025-07-07 08:00:00,108642.01,108642.02,108500.01,108518.0,32.447522380405644,108831.70800000001,109107.73034442824,108555.68565557178
2025-07-07 08:15:00,108517.99,108518.0,108385.25,108422.99,29.511613831565185,108806.952,109131.99648320753,108481.90751679247
2025-07-07 08:30:00,108423.0,108530.0,108413.96,108488.85,33.97155513632144,108785.138,109133.26884066721,108437.0071593328
2025-07-07 08:45:00,108488.85,108548.28,108303.83,108346.85,29.619969941313826,108749.42650000002,109122.63463765333,108376.2183623467
2025-07-07 09:00:00,108346.86,108400.0,108205.27,108262.99,27.388687821754473,108717.0265,109137.96451777774,108296.08848222227
2025-07-07 09:15:00,108263.0,108443.6,108019.23,108422.81,37.111697066198744,108693.46650000001,109124.76286948468,108262.17013051534
2025-07-07 09:30:00,108422.82,108516.0,108019.23,108150.99,29.80230532042239,108648.81599999999,109109.60151780155,108188.03048219843
2025-07-07 09:45:00,108150.99,108572.0,108019.23,108536.84,46.046892158176995,108625.073,109056.62732872776,108193.51867127225
2025-07-07 10:00:00,108536.84,108660.0,108115.26,108155.53,36.94745176135424,108587.465,109044.3034222235,108130.6265777765
2025-07-07 10:15:00,108155.52,108311.73,108075.0,108143.88,36.70877143416207,108551.70300000001,109029.38480212739,108074.02119787263
2025-07-07 10:30:00,108143.87,108215.15,107970.0,108189.81,38.398354887171394,108515.49350000001,108987.59187742855,108043.39512257147
2025-07-07 10:45:00,108189.81,108371.99,108145.08,108223.14,39.65723643888766,108484.19750000001,108946.58252496802,108021.812475032
2025-07-07 11:00:00,108223.14,108462.99,108223.14,108448.54,47.474676751147896,108464.624,108897.2915492057,108031.95645079429
2025-07-07 11:15:00,108448.54,108583.96,108256.1,108547.73,50.51296829553297,108455.7505,108873.70696091269,108037.7940390873
2025-07-07 11:30:00,108547.74,108621.45,108401.27,108468.0,48.104267403867375,108442.25749999999,108839.84046627831,108044.67453372167
2025-07-07 11:45:00,108468.0,108516.58,108285.72,108292.59,43.22118633256191,108423.68000000001,108812.68568684749,108034.67431315253
2025-07-07 12:00:00,108292.59,108391.88,108250.0,108285.5,43.03104837401651,108402.65849999999,108773.39228660526,108031.92471339472
2025-07-07 12:15:00,108285.5,108493.56,107906.25,108172.1,40.00005988011903,108373.7635,108721.04735693937,108026.47964306064
2025-07-07 12:30:00,108172.1,108350.0,108120.0,108273.88,43.824627938215166,108349.65149999999,108651.3741660539,108047.92883394609
2025-07-07 12:45:00,108273.88,108315.39,107911.12,107976.91,36.511599652877074,108316.3965,108628.33484931069,108004.45815068932
2025-07-07 13:00:00,107976.91,108053.4,107811.0,108028.96,38.45024419989358,108291.94450000001,108613.36180914604,107970.52719085399
2025-07-07 13:15:00,108028.95,108127.15,107995.97,108126.12,42.009908575590025,108277.101,108600.35436347155,107953.84763652844
2025-07-07 13:30:00,108126.12,108354.0,107937.98,107990.11,38.64092959241957,108252.16400000002,108583.08779807999,107921.24020192005
2025-07-07 13:45:00,107990.1,108076.22,107893.74,107943.15,37.52207076042844,108231.979,108585.79486447708,107878.16313552293
2025-07-07 14:00:00,107943.16,108100.0,107930.03,108061.54,42.07572402455065,108221.9065,108583.01230035588,107860.80069964411
2025-07-07 14:15:00,108061.54,108062.55,107526.61,107538.95,31.248941739600482,108177.7135,108633.56302228851,107721.86397771149
2025-07-07 14:30:00,107538.96,107831.13,107513.2,107756.01,38.345327092481234,108157.9645,108649.55643876492,107666.37256123508
2025-07-07 14:45:00,107756.0,108025.98,107756.0,108024.53,45.798642354511756,108132.349,108594.8310463063,107669.86695369371
2025-07-07 15:00:00,108024.53,108200.0,108009.99,108177.29,49.536145825619975,108133.437,108596.2343369885,107670.6396630115
2025-07-07 15:15:00,108177.3,108314.72,108177.29,108207.85,50.274859003629,108136.6355,108600.56017187967,107672.71082812034
2025-07-07 15:30:00,108207.85,108266.75,108110.8,108110.81,47.87815207680223,108132.68549999999,108596.07688638807,107669.29411361192
2025-07-07 15:45:00,108110.8,108159.79,108024.53,108056.68,46.545210868432335,108124.3625,108586.93514462424,107661.78985537577
2025-07-07 16:00:00,108056.67,108056.67,107866.66,107981.14,44.675945318328296,108100.99250000001,108542.43689123706,107659.54810876296
2025-07-07 16:15:00,107981.13,108117.11,107900.0,108033.51,46.286479312898756,108075.2815,108466.72092986194,107683.84207013805
2025-07-07 16:30:00,108033.52,108140.5,108004.98,108004.98,45.50923190730229,108052.1305,108400.30265307752,107703.95834692247
2025-07-07 16:45:00,108004.98,108004.99,107869.95,107886.85,42.33901485911999,108031.8435,108368.70693406586,107694.98006593414
