timestamp,open,high,low,close,bb_middle,bb_upper,bb_lower,rsi,half_trend,ht_up
2025-07-02 07:00:00,107014.39,107014.39,106922.17,106922.17,106364.90550000002,107115.42142946365,105614.3895705364,74.20649409497277,106633.83,True
2025-07-02 07:15:00,106922.17,106939.39,106852.83,106879.6,106423.51000000001,107141.90023356368,105705.11976643634,71.70213655211657,106680.32,True
2025-07-02 07:30:00,106879.61,107153.26,106879.5,107090.58,106493.03900000002,107186.61706574005,105799.46093425999,76.02132304861522,106736.21,True
2025-07-02 07:45:00,107090.57,107186.78,107074.35,107080.0,106551.604,107235.66929373716,105867.53870626286,75.39981372779262,106852.83,True
2025-07-02 08:00:00,107080.0,107421.83,107080.0,107373.58,106617.01000000001,107350.96862139477,105883.05137860525,80.22982565807182,106852.83,True
2025-07-02 08:15:00,107373.58,107668.68,107372.73,107630.89,106692.2635,107512.8607876696,105871.6662123304,83.3208270576788,106852.83,True
2025-07-02 08:30:00,107630.88,107745.0,107550.5,107661.46,106766.81000000001,107652.57429596127,105881.04570403876,83.6479303299313,106879.5,True
2025-07-02 08:45:00,107661.46,107740.0,107462.73,107728.99,106843.52449999998,107781.99880972762,105905.05019027235,84.37682643388837,107074.35,True
2025-07-02 09:00:00,107729.0,107799.99,107586.49,107609.39,106913.0135,107862.15799779302,105963.86900220698,77.76535434858107,107080.0,True
2025-07-02 09:15:00,107609.38,107693.2,107506.52,107536.1,106978.51950000001,107909.62394356087,106047.41505643915,73.94183383463199,107372.73,True
2025-07-02 09:30:00,107536.09,107642.98,107527.35,107642.98,107047.5085,107960.68028566292,106134.33671433707,75.80973663343792,107462.73,True
2025-07-02 09:45:00,107642.97,107692.23,107612.23,107636.16,107110.1735,108004.11180503611,106216.2351949639,75.43813809467302,107462.73,True
2025-07-02 10:00:00,107636.15,107701.0,107612.67,107675.94,107178.46699999999,108024.90359479244,106332.03040520754,76.17181534722182,107506.52,True
2025-07-02 10:15:00,107675.94,107789.99,107673.46,107745.64,107243.02649999999,108054.98715912756,106431.06584087243,77.44319161898422,107506.52,True
2025-07-02 10:30:00,107745.65,107799.39,107745.64,107798.09,107304.04950000001,108089.83158379862,106518.2674162014,78.37811102731389,107527.35,True
2025-07-02 10:45:00,107798.09,107860.23,107752.45,107848.95,107364.55549999999,108121.97842902901,106607.13257097096,79.27513447074813,107612.23,True
2025-07-02 11:00:00,107848.95,107848.96,107780.11,107806.31,107417.39199999999,108142.59069347919,106692.1933065208,76.41291805133889,107612.67,True
2025-07-02 11:15:00,107806.32,107806.32,107737.8,107746.89,107467.926,108134.71712724747,106801.13487275255,72.48541744657287,107673.46,True
2025-07-02 11:30:00,107746.88,107746.89,107515.66,107538.83,107498.34650000001,108118.13010379327,106878.56289620676,60.71740071564494,107673.46,True
2025-07-02 11:45:00,107538.83,107538.83,107338.15,107479.99,107521.62700000001,108100.5799051693,106942.67409483071,57.856683552526114,107673.46,True
2025-07-02 12:00:00,107479.98,107479.99,107366.96,107417.82,107546.4095,108059.25959199469,107033.5594080053,54.91275111254826,107673.46,True
2025-07-02 12:15:00,107417.81,107417.82,107211.0,107327.07,107568.78300000001,107995.0551011795,107142.51089882052,50.845705604201115,107673.46,True
2025-07-02 12:30:00,107327.06,107344.07,107186.1,107225.25,107575.5165,107974.75816457295,107176.27483542704,46.669250666797616,107673.46,True
2025-07-02 12:45:00,107225.25,107423.58,107225.25,107379.92,107590.5125,107932.62164117426,107248.40335882573,52.9865739047519,107538.83,False
2025-07-02 13:00:00,107379.92,107657.96,107280.0,107657.91,107604.729,107932.946567592,107276.51143240802,61.75526614236664,107538.83,False
2025-07-02 13:15:00,107657.91,107657.91,107480.0,107539.66,107600.16750000001,107929.3383643167,107270.99663568332,56.89413761181079,107538.83,False
2025-07-02 13:30:00,107539.67,107800.0,107392.29,107755.73,107604.88100000001,107940.07224952182,107269.6897504782,62.675556691185655,107538.83,False
2025-07-02 13:45:00,107755.74,107998.0,107589.19,107768.2,107606.84150000001,107945.35562066708,107268.32737933294,62.98411899504005,107538.83,False
2025-07-02 14:00:00,107768.21,108000.0,107740.0,107994.81,107626.1125,108004.54206617449,107247.68293382552,68.1388731960604,107538.83,False
2025-07-02 14:15:00,107994.81,108067.55,107659.35,107850.6,107641.8375,108030.01054331317,107253.66445668682,62.20240635438525,107538.83,False
2025-07-02 14:30:00,107850.6,108050.0,107730.13,107793.8,107649.37849999999,108043.1666461535,107255.59035384648,59.98564926982157,107538.83,False
2025-07-02 14:45:00,107793.8,108171.8,107792.23,108139.99,107674.56999999999,108122.49369930605,107226.64630069393,67.57127851338488,107589.19,True
2025-07-02 15:00:00,108140.0,108500.0,108120.0,108356.43,107708.5945,108246.17352725,107171.01547275002,71.24193084087827,107659.35,True
2025-07-02 15:15:00,108356.43,108500.0,108222.22,108264.19,107734.522,108324.23809069453,107144.80590930546,67.72372908674853,107659.35,True
2025-07-02 15:30:00,108264.19,108474.54,108144.49,108460.17,107767.626,108436.86915029447,107098.38284970554,71.00054495803869,107730.13,True
2025-07-02 15:45:00,108460.18,108759.2,108418.22,108737.74,107812.0655,108603.828364486,107020.30263551399,74.88900827887636,107792.23,True
2025-07-02 16:00:00,108737.75,109646.45,108650.97,109420.02,107892.751,108950.08006117071,106835.4219388293,81.46717183931483,108120.0,True
2025-07-02 16:15:00,109420.03,109584.67,109120.0,109190.0,107964.9065,109160.49630683642,106769.31669316358,74.3917368796356,108144.49,True
2025-07-02 16:30:00,109190.0,109551.0,109140.47,109495.53,108062.7415,109413.07540696199,106712.40759303802,77.22160714816916,108144.49,True
2025-07-02 16:45:00,109495.54,109645.0,109304.33,109413.02,108159.393,109602.57218286132,106716.21381713868,74.81710744951644,108418.22,True
2025-07-02 17:00:00,109413.01,109590.14,109313.26,109422.95,108259.64950000001,109760.27931653016,106759.01968346987,74.91832823794363,108650.97,True
2025-07-02 17:15:00,109422.94,109730.0,109350.03,109387.73,108362.6825,109875.95672103045,106849.40827896954,73.78551066561822,109120.0,True
2025-07-02 17:30:00,109387.72,109409.3,108914.28,109132.05,108458.0225,109911.73317865495,107004.31182134507,65.98522206369068,109120.0,True
2025-07-02 17:45:00,109132.06,109180.35,108834.3,109129.67,108545.51000000001,109938.49943260905,107152.52056739097,65.91536808482769,109120.0,True
2025-07-02 18:00:00,109129.68,109246.18,108989.9,109119.99,108618.61399999999,109970.45773437778,107266.7702656222,65.61113593503075,109120.0,True
2025-07-02 18:15:00,109120.0,109393.72,109119.99,109351.87,108709.22450000001,110001.25582965868,107417.19317034134,69.27005516856138,109120.0,True
2025-07-02 18:30:00,109351.86,109404.54,109265.82,109366.18,108789.747,110033.89217572694,107545.60182427306,69.48582841806143,109120.0,True
2025-07-02 18:45:00,109366.17,109538.89,109335.27,109538.88,108878.281,110069.94896439138,107686.61303560862,72.03763153077557,109120.0,True
2025-07-02 19:00:00,109538.88,109579.03,109293.9,109405.08,108948.7945,110088.78711328298,107808.80188671703,67.33910808899734,109120.0,True
2025-07-02 19:15:00,109405.08,109583.79,109346.33,109554.22,109033.97549999999,110084.05250790932,107983.89849209065,69.71056811673513,109120.0,True
2025-07-02 19:30:00,109554.22,109564.33,109405.8,109437.88,109116.1795,110010.97134559309,108221.3876544069,65.70289859218789,109265.82,True
2025-07-02 19:45:00,109437.89,109681.81,109304.0,109676.14,109192.987,109998.70211283142,108387.27188716856,69.56223629753518,109293.9,True
2025-07-02 20:00:00,109676.14,109676.14,109359.39,109440.11,109247.171,109961.09092001694,108533.25107998306,62.106459633638636,109293.9,True
2025-07-02 20:15:00,109440.1,109495.5,109225.01,109455.87,109306.755,109864.37616640338,108749.13383359663,62.39627665859015,109293.9,True
2025-07-02 20:30:00,109455.87,109463.03,109365.06,109365.07,109352.0,109752.11475918928,108951.88524081072,59.56946589730005,109293.9,True
2025-07-02 20:45:00,109365.06,109365.07,109128.72,109136.3,109371.928,109675.81210334388,109068.04389665612,53.04853814492173,109293.9,True
2025-07-02 21:00:00,109136.31,109259.02,109130.01,109227.3,109362.29199999999,109671.63811984812,109052.94588015185,55.15163512413827,109293.9,True
2025-07-02 21:15:00,109227.3,109372.2,109223.96,109250.75,109365.32949999999,109668.98972647048,109061.66927352951,55.70228762736558,109293.9,True
2025-07-02 21:30:00,109250.75,109361.33,109242.93,109254.74,109353.29000000001,109654.43001454655,109052.14998545346,55.801725323282774,109293.9,True
2025-07-02 21:45:00,109254.73,109542.31,109254.73,109441.8,109354.729,109657.26874105413,109052.18925894589,60.300995639392184,109293.9,True
2025-07-02 22:00:00,109441.79,109498.91,109201.23,109270.23,109347.093,109650.06866926255,109044.11733073744,54.791693410599926,109293.9,True
2025-07-02 22:15:00,109270.23,109298.1,109210.42,109282.14,109341.8135,109645.4518852086,109038.1751147914,55.09837609508358,109293.9,True
2025-07-02 22:30:00,109282.14,109415.22,109116.37,109176.03,109344.0125,109642.12928107093,109045.89571892907,51.731294803885525,109293.9,True
2025-07-02 22:45:00,109176.03,109176.03,109100.57,109142.0,109344.629,109641.01618500821,109048.2418149918,50.662024125287296,109293.9,True
2025-07-02 23:00:00,109142.0,109170.42,109072.4,109111.99,109344.229,109641.84682244532,109046.61117755469,49.686668667473036,109293.9,True
2025-07-02 23:15:00,109111.99,109124.69,108932.7,108953.6,109324.3155,109667.0934229473,108981.53757705269,44.78586001538339,109293.9,True
2025-07-02 23:30:00,108953.61,108989.0,108720.0,108724.86,109292.24949999999,109722.25257331465,108862.24642668533,38.82940764770834,109293.9,True
2025-07-02 23:45:00,108724.87,108851.66,108724.86,108849.6,109257.7855,109712.94917291339,108802.62182708661,43.261160282937894,109176.03,False
2025-07-03 00:00:00,108849.59,108989.33,108839.0,108902.74,109232.6685,109707.56095293222,108757.77604706777,45.08637284830286,109170.42,False
2025-07-03 00:15:00,108902.73,108945.21,108715.56,108879.53,109198.93400000001,109673.52125488255,108724.34674511747,44.41433392597952,109124.69,False
2025-07-03 00:30:00,108879.53,109099.99,108761.8,109099.99,109182.0395,109645.32160716575,108718.75739283425,51.768291508819885,109099.99,False
2025-07-03 00:45:00,109100.0,109115.03,108892.85,108915.0,109143.9825,109561.44139368403,108726.52360631597,46.240132697115776,109099.99,False
2025-07-03 01:00:00,108915.0,108970.07,108807.43,108928.17,109118.3855,109522.64755617133,108714.12344382868,46.67670468361811,109099.99,False
2025-07-03 01:15:00,108928.18,109109.44,108928.17,109071.02,109099.143,109472.79558650898,108725.49041349102,51.29663862757615,109099.99,False
2025-07-03 01:30:00,109071.01,109111.0,108980.0,108991.86,109080.4825,109435.98481070393,108724.98018929607,48.77476016701628,109099.99,False
2025-07-03 01:45:00,108991.85,109046.06,108969.75,108975.97,109072.46600000001,109429.79818396449,108715.13381603554,48.26184918486729,109099.99,False
2025-07-03 02:00:00,108975.96,108975.97,108800.02,108831.38,109052.67,109417.29109319237,108688.04890680763,43.75311269044556,109099.99,False
2025-07-03 02:15:00,108831.38,108831.39,108576.58,108603.52,109020.3085,109421.87976651662,108618.73723348338,37.76541724853889,109099.99,False
2025-07-03 02:30:00,108603.53,108640.0,108555.55,108561.17,108985.63,109418.78019963141,108552.4798003686,36.75853440807561,109099.99,False
2025-07-03 02:45:00,108561.17,108751.41,108530.4,108721.52,108949.61600000001,109343.01613637096,108556.21586362906,42.95961445542866,109046.06,False
2025-07-03 03:00:00,108721.52,108763.5,108660.0,108664.01,108919.30500000001,109302.50746666828,108536.10253333174,41.39199426129817,108975.97,False
2025-07-03 03:15:00,108664.01,108787.87,108623.65,108741.02,108892.249,109244.3047948914,108540.19320510859,44.32189789638394,108831.39,False
2025-07-03 03:30:00,108741.02,108820.0,108718.35,108789.99,108872.947,109202.24635214724,108543.64764785276,46.16491538671451,108820.0,False
2025-07-03 03:45:00,108789.99,108790.0,108620.25,108628.21,108847.25750000002,109168.66004845843,108525.85495154161,41.301010020475815,108820.0,False
2025-07-03 04:00:00,108628.2,108816.18,108566.14,108816.17,108832.46650000001,109130.12592056576,108534.80707943426,48.137759080690586,108820.0,False
2025-07-03 04:15:00,108816.18,109000.01,108816.17,108950.42,108832.3075,109129.71121584016,108534.90378415983,52.40199570935935,108820.0,False
2025-07-03 04:30:00,108950.42,108977.32,108883.65,108883.65,108840.247,109134.21136002439,108546.28263997562,50.19158637630439,108820.0,False
2025-07-03 04:45:00,108883.66,108906.85,108769.23,108790.0,108837.26700000002,109131.99904753565,108542.5349524644,47.1852197008165,108820.0,False
2025-07-03 05:00:00,108790.0,109199.07,108790.0,109076.93,108845.97650000002,109157.7358402796,108534.21715972044,55.900771327637464,108820.0,False
2025-07-03 05:15:00,109076.92,109195.25,109076.68,109114.0,108857.7,109190.54572444387,108524.85427555612,56.890561371115396,108820.0,False
2025-07-03 05:30:00,109114.01,109328.21,109114.0,109244.19,108864.91,109223.67504160882,108506.14495839119,60.26373613588644,108820.0,False
2025-07-03 05:45:00,109244.19,109381.12,109212.31,109340.37,108886.17850000001,109300.44121786345,108471.91578213657,62.592457271732634,108820.0,False
2025-07-03 06:00:00,109340.37,109415.39,109237.85,109265.99,108903.06950000001,109349.1312376324,108457.00776236762,59.67964324664067,108820.0,False
2025-07-03 06:15:00,109266.0,109450.0,109265.99,109450.0,108922.0185,109423.73548760521,108420.3015123948,64.12724070721275,109076.68,True
2025-07-03 06:30:00,109449.99,109450.0,109336.57,109449.98,108944.92450000001,109496.64390185177,108393.20509814825,64.12641274349244,109114.0,True
2025-07-03 06:45:00,109449.97,109548.0,109427.02,109478.94,108970.073,109568.99390997452,108371.15209002548,64.83442331607404,109212.31,True
2025-07-03 07:00:00,109478.95,109478.95,109213.28,109213.28,108989.16799999999,109593.51108105968,108384.8249189403,54.25591723583322,109213.28,True
2025-07-03 07:15:00,109213.29,109278.22,109146.2,109238.13,109020.89849999998,109607.28983742898,108434.50716257098,54.9956219057909,109213.28,True
2025-07-03 07:30:00,109238.13,109427.99,109233.56,109309.33,109058.30649999999,109617.43605032962,108499.17694967036,57.134422986308095,109213.28,True
2025-07-03 07:45:00,109309.32,109334.83,109279.99,109280.0,109086.23049999999,109630.88766484761,108541.57333515237,55.95472949463591,109213.28,True
2025-07-03 08:00:00,109279.99,109500.0,109279.99,109393.88,109122.724,109646.74684100685,108598.70115899315,59.45520116033956,109213.28,True
2025-07-03 08:15:00,109393.88,109547.32,109382.93,109547.17,109163.0315,109687.42872761656,108638.63427238344,63.64369665444301,109213.28,True
2025-07-03 08:30:00,109547.16,109580.0,109471.6,109533.95,109200.22949999999,109719.01828370678,108681.44071629319,63.038866255681484,109233.56,True
2025-07-03 08:45:00,109533.96,109533.96,109377.57,109377.57,109237.69750000001,109689.77610700992,108785.6188929901,56.23131541236646,109279.99,True
2025-07-03 09:00:00,109377.57,109669.24,109377.57,109632.12,109278.495,109718.14720111022,108838.84279888977,63.19805864864362,109279.99,True
2025-07-03 09:15:00,109632.11,109990.0,109629.71,109969.99,109329.4735,109836.43035612497,108822.51664387502,70.01937518981029,109377.57,True
2025-07-03 09:30:00,109970.0,110273.21,109822.91,110260.86,109398.334,110008.073800224,108788.59419977601,74.41583151647701,109377.57,True
2025-07-03 09:45:00,110260.86,110260.86,109889.01,109942.2,109455.94399999999,110042.16151053448,108869.7264894655,63.43997564132614,109377.57,True
2025-07-03 10:00:00,109942.19,110000.0,109805.51,109959.57,109500.076,110098.28828932322,108901.86371067679,63.75380418330541,109377.57,True
2025-07-03 10:15:00,109959.56,109959.57,109628.08,109750.51,109531.9015,110112.02131125657,108951.78168874345,57.37070013675559,109628.08,True
2025-07-03 10:30:00,109750.51,109832.61,109695.61,109784.26,109558.905,110133.19031273347,108984.61968726653,58.1000350332554,109628.08,True
2025-07-03 10:45:00,109784.26,109877.26,109678.61,109839.37,109583.85500000001,110161.34458814979,109006.36541185023,59.323806753488284,109628.08,True
2025-07-03 11:00:00,109839.38,109839.38,109647.99,109657.4,109603.42550000001,110162.74325253468,109044.10774746534,53.74223462651487,109628.08,True
2025-07-03 11:15:00,109657.39,109733.92,109634.72,109634.73,109612.66200000001,110167.62435377316,109057.69964622686,53.07230088092667,109628.08,True
