timestamp,open,high,low,close,stoch_k,stoch_d
2024-01-02 00:55:00,45200.61,45202.87,45170.0,45179.8,4.260869565218656,11.536858759086115
2024-01-02 01:00:00,45179.8,45184.0,45121.96,45123.87,0.7947736351545833,5.256909500051283
2024-01-02 01:05:00,45123.86,45264.6,45123.86,45264.59,59.35003328894705,21.468558829773418
2024-01-02 01:10:00,45264.6,45324.72,45244.58,45314.0,79.91011984021351,46.68497558810504
2024-01-02 01:15:00,45314.01,45324.72,45231.1,45251.99,64.13000591832586,67.79671968249546
2024-01-02 01:20:00,45252.0,45276.0,45246.92,45262.2,69.16551588084265,71.06854721312733
2024-01-02 01:25:00,45262.2,45281.57,45243.0,45261.08,68.61313868613199,67.30288682843349
2024-01-02 01:30:00,45261.08,45264.0,45221.79,45263.43,69.77214440718078,69.18359965805179
2024-01-02 01:35:00,45263.44,45291.59,45242.0,45291.59,83.66048530281894,74.01525613204389
2024-01-02 01:40:00,45291.59,45291.59,45235.42,45249.21,62.75892681002107,72.06385217334025
2024-01-02 01:45:00,45249.21,45318.44,45227.02,45279.58,77.52663546749015,74.64868252677671
2024-01-02 01:50:00,45279.58,45303.33,45133.17,45160.07,14.043330723049358,51.44296433352019
2024-01-02 01:55:00,45160.08,45192.0,45146.66,45179.48,24.17645523362268,38.58214047472072
2024-01-02 02:00:00,45179.48,45182.14,45130.0,45176.57,24.713436637656088,20.977740864776035
2024-01-02 02:05:00,45176.57,45198.99,45136.08,45177.0,24.941625981744544,24.610505951007763
2024-01-02 02:10:00,45176.99,45240.03,45176.99,45240.02,58.38463171300968,36.013231444136764
2024-01-02 02:15:00,45240.03,45240.03,45195.99,45229.99,53.06198259392737,45.46274676289386
2024-01-02 02:20:00,45229.99,45242.58,45207.43,45241.09,58.95245170876414,56.799688671900384
2024-01-02 02:25:00,45241.1,45283.44,45241.09,45250.2,63.78688176607706,58.60043868958951
2024-01-02 02:30:00,45250.2,45250.2,45204.27,45204.27,42.84890094040042,55.19607813841386
2024-01-02 02:35:00,45204.28,45252.98,45204.27,45229.63,64.93091762252077,57.18890010966607
2024-01-02 02:40:00,45229.64,45300.0,45229.63,45295.0,97.05882352941177,68.27954736411097
2024-01-02 02:45:00,45295.0,45308.14,45245.16,45282.95,85.35975822387384,82.44983312526877
2024-01-02 02:50:00,45282.96,45308.15,45238.0,45254.58,59.156755108266026,80.52511228718386
2024-01-02 02:55:00,45254.59,45274.19,45168.74,45168.75,0.0071730865806161805,48.17456213957348
2024-01-02 03:00:00,45168.75,45239.44,45168.74,45239.44,50.713722114627785,36.62588343649147
2024-01-02 03:05:00,45239.44,45335.82,45239.43,45335.81,99.99401484318767,50.238303348132014
2024-01-02 03:10:00,45335.82,45397.25,45332.07,45339.3,74.64005951599643,75.11593215793728
2024-01-02 03:15:00,45339.3,45359.84,45295.65,45355.01,81.51503216489537,85.38303550802648
2024-01-02 03:20:00,45355.02,45474.96,45346.84,45474.96,100.0,85.38503056029725
2024-01-02 03:25:00,45474.95,45643.75,45435.0,45461.1,61.54817793309601,81.02107003266379
2024-01-02 03:30:00,45461.1,45471.1,45278.9,45376.57,43.7527630997244,68.43364701094013
2024-01-02 03:35:00,45376.57,45435.07,45296.0,45411.02,51.00524199490491,52.102061009241766
2024-01-02 03:40:00,45411.03,45526.42,45387.74,45526.42,75.29946737963385,56.68582415808771
2024-01-02 03:45:00,45526.41,45528.0,45450.0,45524.57,70.52334784329234,65.6093524059437
2024-01-02 03:50:00,45524.57,45524.58,45455.69,45455.71,48.46101137453704,64.76127553248773
2024-01-02 03:55:00,45455.7,45495.99,45434.11,45455.53,48.41167603124519,55.79867841635818
2024-01-02 04:00:00,45455.52,45512.07,45430.0,45430.01,41.41702069343598,46.096569366406065
2024-01-02 04:05:00,45430.01,45430.01,45326.6,45373.12,25.82431136083364,38.5510026951716
2024-01-02 04:10:00,45373.12,45666.67,45373.11,45646.38,94.7675168269848,54.002949627084796
2024-01-02 04:15:00,45646.37,45731.1,45595.84,45727.32,99.13123419903496,73.24102079561779
2024-01-02 04:20:00,45727.33,45849.84,45718.42,45799.99,90.47282317865631,94.79052473489202
2024-01-02 04:25:00,45800.0,45810.19,45701.1,45748.52,80.63603700022932,90.08003145930685
2024-01-02 04:30:00,45748.53,45852.93,45686.88,45700.25,70.9915832272529,80.70014780204616
2024-01-02 04:35:00,45700.25,45781.63,45638.41,45684.56,68.01056371477931,73.21272798075383
2024-01-02 04:40:00,45684.55,45731.04,45620.62,45667.67,64.80155035814006,67.93456576672408
2024-01-02 04:45:00,45667.67,45731.58,45576.13,45720.28,74.79718047612695,69.20309818301543
2024-01-02 04:50:00,45720.28,45799.54,45695.39,45795.2,87.96840481847292,75.85571188424665
2024-01-02 04:55:00,45795.19,45796.47,45737.14,45759.3,66.17413294797818,76.31323941419268
2024-01-02 05:00:00,45759.3,45836.67,45746.11,45835.64,93.75361271676276,82.63205016107128
2024-01-02 05:05:00,45835.91,45879.63,45732.36,45732.36,51.4761120263602,70.46795256370036
2024-01-02 05:10:00,45732.37,45752.02,45658.28,45691.1,37.88138385502509,61.03703619938267
2024-01-02 05:15:00,45691.09,45761.1,45672.87,45718.11,46.78088962108837,45.37946183415787
2024-01-02 05:20:00,45718.1,45777.77,45700.0,45777.76,66.43492586491092,50.365733113674786
2024-01-02 05:25:00,45777.76,45857.13,45744.73,45831.12,84.01647446458163,65.74409665019363
2024-01-02 05:30:00,45831.12,45831.12,45735.83,45761.1,46.451321436638985,65.63424058871051
2024-01-02 05:35:00,45761.1,45761.11,45668.0,45701.03,19.31330472103017,49.92703354075025
2024-01-02 05:40:00,45701.02,45710.0,45632.0,45660.88,11.662561079028263,25.809062412232464
2024-01-02 05:45:00,45660.88,45737.21,45631.1,45731.99,40.594696817285595,23.85685420578133
2024-01-02 05:50:00,45732.0,45790.21,45650.01,45654.5,10.352608060877571,20.869955319063802
2024-01-02 05:55:00,45654.5,45691.8,45648.13,45673.48,18.749723488034718,23.23234278873262
2024-01-02 06:00:00,45673.48,45711.1,45607.84,45610.99,1.2635885916007237,10.121973380170994
2024-01-02 06:05:00,45610.98,45643.66,45553.3,45604.19,16.749498074581293,12.25427005140557
2024-01-02 06:10:00,45604.19,45692.54,45573.04,45692.54,50.11878194514366,22.71062287044188
2024-01-02 06:15:00,45692.53,45710.22,45652.89,45652.9,42.041281499303594,36.303187173009505
2024-01-02 06:20:00,45652.9,45686.45,45614.07,45686.45,56.2027774260252,49.45428029015747
2024-01-02 06:25:00,45686.45,45686.45,45591.1,45647.92,39.93921742433703,46.061092116555265
2024-01-02 06:30:00,45647.92,45654.1,45590.4,45598.8,19.205605504200214,38.44920011818747
2024-01-02 06:35:00,45598.81,45626.64,45565.0,45565.01,7.420785804815875,22.18853624445103
2024-01-02 06:40:00,45565.01,45585.16,45522.4,45581.16,31.139374668787994,19.255255325934684
2024-01-02 06:45:00,45581.17,45581.17,45447.7,45501.99,20.680329117781515,19.746829863795117
2024-01-02 06:50:00,45501.99,45517.66,45431.52,45514.42,29.745245783997184,27.188316523522218
2024-01-02 06:55:00,45514.42,45586.94,45498.12,45584.99,55.06637961966228,35.16398484048032
2024-01-02 07:00:00,45585.0,45666.0,45584.99,45642.27,82.66975248107315,55.82712596157753
2024-01-02 07:05:00,45642.27,45698.67,45602.37,45602.38,63.95657870110412,67.23090360061317
2024-01-02 07:10:00,45602.38,45614.39,45551.1,45560.0,48.092831742467716,64.90638764154832
2024-01-02 07:15:00,45560.0,45570.96,45525.5,45570.96,52.19539584503147,54.74826876286776
2024-01-02 07:20:00,45570.95,45580.0,45495.36,45542.01,41.35878719820499,47.21567159523472
2024-01-02 07:25:00,45542.01,45542.01,45494.17,45496.57,24.349616320420196,39.301266454552206
2024-01-02 07:30:00,45496.58,45548.16,45439.97,45441.99,3.9191465468841877,23.20918335516978
2024-01-02 07:35:00,45441.99,45455.04,45322.0,45322.0,0.0,9.422920955768118
2024-01-02 07:40:00,45322.01,45361.1,45200.0,45245.99,9.222531934946582,4.38055949394358
2024-01-02 07:45:00,45245.99,45368.0,45241.02,45328.0,25.668277618465208,11.630269851137255
2024-01-02 07:50:00,45328.0,45337.99,45256.0,45297.96,23.639566591857733,19.5101253817565
2024-01-02 07:55:00,45297.96,45434.0,45297.95,45433.99,61.57631578947315,36.961386666598685
2024-01-02 08:00:00,45433.99,45440.77,45393.01,45440.77,63.36052631578863,49.525469565706494
2024-01-02 08:05:00,45440.76,45489.0,45401.73,45404.85,58.83789062499899,61.25824424342025
2024-01-02 08:10:00,45404.85,45404.86,45335.46,45375.34,50.36190257352791,57.52010650477183
2024-01-02 08:15:00,45375.34,45397.62,45347.58,45356.02,53.98615916954907,54.39531745602531
2024-01-02 08:20:00,45356.01,45432.15,45316.0,45425.39,77.98961937716243,60.779227040079796
2024-01-02 08:25:00,45425.39,45469.52,45418.75,45450.0,84.27292523590633,72.08290126087259
2024-01-02 08:30:00,45450.0,45575.0,45437.28,45573.98,99.68025078370006,87.31426513225625
2024-01-02 08:35:00,45573.99,45589.68,45498.23,45507.99,71.99808041682329,85.31708547880987
2024-01-02 08:40:00,45508.0,45523.36,45455.31,45455.31,50.902513884828096,74.19361502845048
2024-01-02 08:45:00,45455.31,45484.32,45364.32,45375.33,21.678602747735194,48.19306568312884
2024-01-02 08:50:00,45375.33,45375.33,45277.39,45311.75,11.00259374299545,27.8612367918529
2024-01-02 08:55:00,45311.74,45337.84,45271.04,45301.99,9.713155912627776,14.131450801119458
2024-01-02 09:00:00,45302.0,45403.51,45264.39,45391.1,38.95293430477383,19.889561320132334
2024-01-02 09:05:00,45391.09,45430.0,45384.93,45429.59,50.785452980416444,33.15051439927267
2024-01-02 09:10:00,45429.59,45481.1,45407.28,45472.8,64.0689845983593,51.269123961183176
2024-01-02 09:15:00,45472.8,45560.0,45472.8,45535.11,83.22419994466489,66.02621250781353
2024-01-02 09:20:00,45535.1,45557.34,45334.01,45518.0,85.79209093061807,77.69509182454742
2024-01-02 09:25:00,45517.99,45529.96,45489.71,45525.12,88.20066980142846,85.73898689223712
2024-01-02 09:30:00,45525.11,45576.85,45518.66,45545.22,89.87710426934729,87.95662166713127
2024-01-02 09:35:00,45545.21,45605.64,45545.21,45602.85,99.18241758241733,92.42006388439768
2024-01-02 09:40:00,45602.85,45701.96,45602.84,45662.48,90.97744360902348,93.34565515359604
2024-01-02 09:45:00,45662.48,45705.8,45603.45,45636.79,81.43844643481485,90.53276920875187
2024-01-02 09:50:00,45636.79,45674.6,45577.84,45636.0,81.2259608919006,84.5472836452463
2024-01-02 09:55:00,45636.0,45661.1,45602.64,45637.93,81.74507114231086,81.4698261563421
2024-01-02 10:00:00,45637.92,45700.0,45632.87,45639.46,82.1565937760554,81.70920860342227
2024-01-02 10:05:00,45639.45,45735.29,45625.0,45714.66,91.59947878491846,85.1670479010949
2024-01-02 10:10:00,45714.65,45800.0,45708.99,45768.77,88.89955214331286,87.5518749014289
2024-01-02 10:15:00,45768.78,45800.0,45656.02,45661.06,45.4688174575133,75.32261612858154
2024-01-02 10:20:00,45661.07,45699.99,45612.19,45661.11,37.48199495858965,57.2834548531386
2024-01-02 10:25:00,45661.1,45661.11,45554.35,45638.03,34.064726236515284,39.00517955087273
2024-01-02 10:30:00,45638.04,45675.0,45471.88,45531.12,18.054370352311583,29.8670305158055
2024-01-02 10:35:00,45531.12,45536.51,45352.52,45360.36,1.752033610441523,17.95704339975612
2024-01-02 10:40:00,45360.36,45527.99,45333.33,45524.5,40.964707394946956,20.257037119233345
2024-01-02 10:45:00,45524.5,45524.5,45190.38,45202.0,1.90610544273524,14.874282149374565
2024-01-02 10:50:00,45202.0,45370.0,45132.0,45179.67,7.136227544909918,16.66901346086403
2024-01-02 10:55:00,45179.67,45300.0,44970.0,45258.73,34.78674698795219,14.609693325199109
2024-01-02 11:00:00,45258.73,45349.98,45162.57,45180.22,28.797654762394245,23.573543098418778
2024-01-02 11:05:00,45180.21,45223.68,45132.48,45219.85,35.43971631205653,33.00803935413432
2024-01-02 11:10:00,45219.85,45286.31,45073.89,45100.66,18.53333333333383,27.590234802594853
2024-01-02 11:15:00,45100.66,45100.67,44837.94,44839.97,0.29059364129562343,18.087881095561986
2024-01-02 11:20:00,44839.92,45117.64,44833.33,45107.89,39.52437163504436,19.44943286989126
2024-01-02 11:25:00,45107.88,45107.93,44945.47,45004.01,24.694358840806274,21.503108039048744
2024-01-02 11:30:00,45004.0,45142.12,44887.46,45091.9,48.18044608418592,37.46639218667884
2024-01-02 11:35:00,45091.91,45245.43,45091.1,45210.0,72.9062227813795,48.593675902123884
2024-01-02 11:40:00,45209.99,45298.01,45195.78,45284.59,87.34346269234365,69.47671051930301
2024-01-02 11:45:00,45284.6,45294.48,45195.0,45230.7,85.51476284754995,81.92148277375769
2024-01-02 11:50:00,45230.71,45300.0,45212.69,45298.31,99.63785972957287,90.83202842315548
2024-01-02 11:55:00,45298.32,45298.32,45153.47,45184.82,75.31874772323039,86.82379010011772
2024-01-02 12:00:00,45184.83,45274.24,45152.29,45246.22,88.47579660145306,87.81080135141876
2024-01-02 12:05:00,45246.22,45265.73,45065.11,45094.08,50.08484025791491,71.29312819419944
2024-01-02 12:10:00,45094.07,45111.1,45018.01,45081.09,46.93605468560551,61.83223051499115
2024-01-02 12:15:00,45081.09,45108.73,44936.0,44991.09,15.134615384614426,37.38517010937827
2024-01-02 12:20:00,44991.1,45008.22,44890.11,44915.29,6.143111566517926,22.737927212245946
2024-01-02 12:25:00,44915.28,45189.65,44910.01,45189.19,72.96591768523315,31.414548212121826
2024-01-02 12:30:00,45189.18,45236.0,45125.01,45235.99,84.38361511625018,54.49754812266708
2024-01-02 12:35:00,45235.99,45241.1,45072.96,45135.98,60.23125352147256,72.52692877431862
2024-01-02 12:40:00,45135.99,45250.0,45135.98,45235.97,90.03722698045009,78.21736520605761
2024-01-02 12:45:00,45235.96,45397.04,45182.25,45396.45,99.88361312212658,83.3840312080164
2024-01-02 12:50:00,45396.45,45399.84,45298.08,45311.91,82.74969101289041,90.89017703848901
2024-01-02 12:55:00,45311.92,45378.8,45311.91,45357.84,91.76034371137655,91.46454928213116
2024-01-02 13:00:00,45357.84,45382.08,45307.67,45333.13,86.91267926156992,87.14090466194561
2024-01-02 13:05:00,45333.12,45354.96,45310.0,45342.42,88.27756568605457,88.98352955300034
2024-01-02 13:10:00,45342.41,45342.42,45214.14,45239.99,51.09826235927563,75.42950243563335
2024-01-02 13:15:00,45240.0,45298.0,45222.07,45266.75,59.28475281448924,66.2201936199398
2024-01-02 13:20:00,45266.75,45279.68,45174.34,45185.49,18.763738346091117,43.04891783995199
2024-01-02 13:25:00,45185.5,45231.2,45151.05,45208.01,22.894810884682098,33.64776734842081
2024-01-02 13:30:00,45208.0,45208.01,45030.0,45075.12,12.19987021414748,17.952806481640224
2024-01-02 13:35:00,45075.12,45109.2,45019.97,45022.56,0.7152522714082746,11.93664445674594
2024-01-02 13:40:00,45022.55,45081.1,44950.48,45069.27,27.523169601481463,13.479430695679063
2024-01-02 13:45:00,45069.28,45119.14,44974.07,44993.25,10.57407041139172,12.937497428093812
2024-01-02 13:50:00,44993.25,45042.08,44980.04,44996.54,11.751798744705377,16.616346252526178
2024-01-02 13:55:00,44996.55,45068.55,44955.07,44966.15,4.509093001841159,8.94498738597941
2024-01-02 14:00:00,44966.16,45119.2,44955.07,45093.99,43.59356014580681,19.951483964117774
2024-01-02 14:05:00,45093.99,45119.23,44996.02,45012.48,22.086064405814103,23.396239184487346
2024-01-02 14:10:00,45012.48,45038.2,44982.39,45023.76,28.454937288859227,31.378187280160034
2024-01-02 14:15:00,45023.75,45044.99,44944.0,44986.62,24.322319237574526,24.954440310749277
2024-01-02 14:20:00,44986.62,45152.26,44971.78,45146.85,97.40228560453114,50.059847376988294
2024-01-02 14:25:00,45146.85,45151.15,45092.1,45125.89,87.33794295591935,69.687515932675
2024-01-02 14:30:00,45125.89,45264.04,45111.22,45237.6,91.73853268341387,92.15958708128811
2024-01-02 14:35:00,45237.61,45271.2,45183.57,45195.99,77.01405867970666,85.36351143967995
2024-01-02 14:40:00,45195.99,45196.0,45072.63,45077.88,40.91687041564749,69.88982059292267
2024-01-02 14:45:00,45077.88,45194.83,45057.14,45177.95,71.5006112469435,63.14384678076588
2024-01-02 14:50:00,45177.96,45177.96,45121.1,45121.79,54.33679706601542,55.584759576202124
2024-01-02 14:55:00,45121.8,45226.14,45107.63,45154.69,64.39180929095482,63.409739201304575
2024-01-02 15:00:00,45154.7,45217.24,45138.9,45217.24,81.97849175071825,66.90236603589615
2024-01-02 15:05:00,45217.24,45243.0,45121.1,45121.1,29.87947304494059,58.749924695537864
2024-01-02 15:10:00,45121.1,45171.1,45108.72,45121.11,29.88414463234694,47.24736980933525
2024-01-02 15:15:00,45121.1,45163.34,45103.44,45109.01,24.231523871813128,27.99838051636687
2024-01-02 15:20:00,45109.01,45109.01,44953.5,44966.88,4.6217616580301835,19.579143387396737
2024-01-02 15:25:00,44966.89,44982.84,44790.96,44873.99,18.367843553667523,15.740376361170263
2024-01-02 15:30:00,44873.99,44997.0,44810.89,44988.92,43.79258472701503,22.2607299795709
2024-01-02 15:35:00,44988.92,45071.1,44952.0,44998.0,45.801256525971255,35.98722826888459
2024-01-02 15:40:00,44998.01,45023.83,44948.68,44958.76,37.12060879568237,42.238150016222875
2024-01-02 15:45:00,44958.76,45051.99,44956.08,45031.1,53.123617378992776,45.34849423354879
2024-01-02 15:50:00,45031.1,45051.1,44917.83,44921.99,34.468879886357406,41.5710353536775
2024-01-02 15:55:00,44921.99,45113.29,44887.15,45039.49,66.7409635318762,51.444486932408786
2024-01-02 16:00:00,45039.49,45098.01,44949.1,45071.53,87.04433344708782,62.75139228844048
2024-01-02 16:05:00,45071.53,45150.0,45052.61,45113.81,89.92034313725428,81.23521337207276
2024-01-02 16:10:00,45113.82,45128.17,45081.1,45093.77,83.4183598242449,86.79434546952899
2024-01-02 16:15:00,45093.77,45180.55,45066.25,45120.49,79.52965235173666,84.28945177107862
2024-01-02 16:20:00,45120.49,45122.41,44972.32,45021.1,45.65439672801514,69.53413630133223
2024-01-02 16:25:00,45021.09,45040.0,44929.92,44954.41,22.92433537832369,49.36946148602516
2024-01-02 16:30:00,44954.4,44984.74,44921.0,44936.65,16.871165644171697,28.483299250170166
2024-01-02 16:35:00,44936.65,44950.0,44850.0,44850.01,0.0030252609293714055,13.266175427808243
2024-01-02 16:40:00,44850.01,44907.19,44799.92,44831.53,8.304652812442582,8.392947905847874
2024-01-02 16:45:00,44831.53,44986.09,44831.52,44836.01,9.481648845336244,5.92977563956939
2024-01-02 16:50:00,44836.0,44871.1,44742.96,44838.0,21.718960670947702,13.168420776242167
2024-01-02 16:55:00,44838.01,44868.24,44775.53,44788.28,10.35672661623879,13.85244537750757
2024-01-02 17:00:00,44788.27,44824.93,44600.0,44784.94,35.401313144848125,22.49233347734486
2024-01-02 17:05:00,44784.93,44800.0,44656.0,44682.95,18.852272727272066,21.53677082945298
2024-01-02 17:10:00,44682.96,44844.2,44641.1,44843.99,63.195109948457656,39.149565273525944
2024-01-02 17:15:00,44844.0,44932.0,44831.43,44932.0,85.99031313942423,56.01256527171797
2024-01-02 17:20:00,44932.0,44940.51,44893.1,44921.28,83.21375845010276,77.46639384599486
2024-01-02 17:25:00,44921.28,44926.56,44801.1,44805.11,53.12491906032336,74.1096635499501
2024-01-02 17:30:00,44805.12,44948.12,44777.0,44939.73,97.58991152476176,77.97619634506262
2024-01-02 17:35:00,44939.73,44939.74,44860.08,44900.16,86.22314144547893,78.97932401018801
2024-01-02 17:40:00,44900.16,45011.97,44895.44,44943.84,83.46238803796284,89.09181366940118
2024-01-02 17:45:00,44943.85,45049.83,44921.1,45041.5,97.9619797910597,89.21583642483381
2024-01-02 17:50:00,45041.49,45080.77,45000.42,45035.5,89.70364136738986,90.3760030654708
2024-01-02 17:55:00,45035.49,45119.76,45007.3,45119.74,99.99416501341928,95.88659539062293
2024-01-02 18:00:00,45119.74,45130.1,45070.0,45100.01,91.47833474936374,93.72538037672427
2024-01-02 18:05:00,45100.0,45246.32,45070.23,45246.32,100.0,97.15749992092766
2024-01-02 18:10:00,45246.32,45297.26,45139.37,45153.59,72.38496136547016,87.95443203827796
2024-01-02 18:15:00,45153.6,45222.0,45143.05,45201.09,78.00219589185107,83.46238575244041
2024-01-02 18:20:00,45201.09,45201.1,45062.49,45066.54,42.581255288437276,64.3228041819195
2024-01-02 18:25:00,45066.54,45070.0,45042.0,45061.34,37.28200765631557,52.6218196122013
