timestamp,open,high,low,close,chg,chg_pct,stoch_k,stoch_d,stoch_k2,stoch_d2,stoch_k3,stoch_d3,stoch_k4,stoch_d4
2024-08-22 11:50:00,60137.83,60282.57,60100.0,60280.0,142.16999999999825,0.24,28.333962976955096,12.840608660921012,24.556616643929058,11.58149321657899,19.522353094293035,6.696873640543106,13.846153846153847,14.509288300548913
2024-08-22 11:55:00,60280.0,60452.0,60225.37,60407.4,127.40000000000146,0.21,51.18556014386617,27.784267039978612,41.937244201910154,23.442379614984578,33.33984078436504,14.731324749756933,23.679304872976118,13.004309696937465
2024-08-22 12:00:00,60407.39,60454.18,60343.04,60419.9,12.5,0.02,74.74299065420595,51.420837925009074,43.64256480218301,36.71214188267407,36.537451172990515,22.921388152229984,24.642191375618278,12.162074289044757
2024-08-22 12:05:00,60419.91,60466.66,60358.27,60415.99,-3.9100000000034925,-0.01,77.20065476045046,67.7097351861742,43.109140518417185,42.89631650750345,36.090869634739434,31.372628671597003,24.341000477591543,12.578083427713022
2024-08-22 12:10:00,60415.99,60432.31,60289.58,60322.0,-93.98999999999796,-0.16,58.42259006816,70.12207849427215,30.286493860845837,39.01273306048201,26.617747563037337,33.146477288783075,17.100864286924768,12.970169856405468
2024-08-22 12:15:00,60321.99,60384.0,60281.02,60380.0,58.0,0.1,76.36502481863234,70.66275654908094,44.07505351970793,39.156895966323646,33.57193386329033,33.2045005585144,21.568657659184392,13.672490167778454
2024-08-22 12:20:00,60380.0,60510.0,60380.0,60488.72,108.72000000000116,0.18,94.80975609756126,76.53245699478454,64.72625549487189,46.36260095847522,46.60743618335092,35.7219968111045,29.943459304564936,16.194017916416747
2024-08-22 12:25:00,60488.72,60498.01,60450.59,60492.82,4.099999999998545,0.01,95.8097560975609,88.9948456712515,91.78037383177563,66.86056094878515,47.09902521492036,38.474035706149735,30.25928607743145,19.10779135174608
2024-08-22 12:30:00,60492.82,60542.39,60464.45,60475.0,-17.81999999999971,-0.03,84.76683469337021,91.7954489628308,84.76683469337021,80.42448800667258,44.962411424049556,43.06020167140279,28.88659507926481,21.641577483352595
2024-08-22 12:35:00,60475.0,60600.2,60475.0,60530.85,55.849999999998545,0.09,81.49827921991314,87.35829000361475,86.13554578168754,87.5609181022778,51.65881323213783,47.58192151361466,33.18877197306987,24.745628495278005
2024-08-22 12:40:00,60530.86,60589.25,60530.86,60556.0,25.150000000001455,0.04,86.15201453725263,84.13904281684533,91.16353458616607,87.35530502040793,54.674292291644264,49.598635540687994,35.12609961638601,26.873623072301218
2024-08-22 12:45:00,60556.01,60574.23,60416.0,60440.33,-115.66999999999825,-0.19,49.91227520521486,72.52085632079356,68.03878448620627,81.77928828468663,40.80548661319164,48.02525089025582,26.21593307553665,27.127285892557275
2024-08-22 12:50:00,60440.32,60442.0,60322.0,60322.01,-118.31999999999971,-0.2,12.84228335108879,49.635524364518766,44.384246301480076,67.86218845795081,27.227461705441836,43.59151346060389,17.101634596127038,26.373230214608146
2024-08-22 12:55:00,60322.01,60352.17,60291.0,60329.7,7.689999999995052,0.01,15.251582179334623,26.002046911879432,45.9216313474607,52.781554045049006,28.170568684923442,37.71945232380029,17.694002372552113,25.708530404104202
2024-08-22 13:00:00,60329.7,60380.0,60267.46,60278.81,-50.88999999999942,-0.08,3.411071707639182,10.501645746020875,14.257129898886387,34.85433584927572,21.92938348520313,29.533225122190007,14.628619112678034,25.46130588667953
2024-08-22 13:05:00,60278.81,60376.0,60240.01,60375.99,97.18000000000029,0.16,37.75229739859457,18.804983761856136,37.75229739859457,32.64368621498055,33.8476066667482,27.79375513557915,22.579008941938557,25.562341014954946
2024-08-22 13:10:00,60376.0,60470.83,60337.27,60360.74,-15.25,-0.03,33.51842083344834,24.89392997989404,33.51842083344834,28.50928271030976,31.97733599872431,28.98122370889977,21.331391686369276,24.70113425313538
2024-08-22 13:15:00,60360.74,60512.01,60360.74,60480.0,119.26000000000204,0.2,66.6287237291433,45.96648065372875,66.6287237291433,45.96648065372873,50.37916953916325,34.53337392245972,31.088167679759103,24.784022413368145
2024-08-22 13:20:00,60480.0,60508.07,60430.01,60443.9,-36.099999999998545,-0.06,58.38105600733038,52.842733523307345,56.60623559787951,52.25112672015704,46.91678035470688,40.780223139835655,28.134791750182107,24.708842080459878
2024-08-22 13:25:00,60443.9,60492.83,60422.0,60459.53,15.62999999999738,0.03,65.6812877745186,63.56368917033077,60.94561203809096,61.39352378837125,49.0491132332877,44.580599781470525,29.413497173430933,24.331314600495983
2024-08-22 13:30:00,60458.01,60483.37,60275.0,60275.0,-184.52999999999884,-0.31,12.863970588234546,45.64210479002785,9.714317443571016,42.42205502651382,23.874488403819917,42.55488788274443,18.98006550834045,22.716711189691427
2024-08-22 13:35:00,60275.0,60416.0,60275.0,60410.86,135.86000000000058,0.23,62.81249999999947,47.11925278758421,47.43329909214606,39.36440952460267,42.40927694406557,40.562414733970016,33.71510379384413,23.466628261522175
2024-08-22 13:40:00,60410.86,60410.87,60365.38,60371.79,-39.06999999999971,-0.06,48.44852941176428,41.37499999999944,36.58624614786658,31.244620894527873,37.07912687585278,38.103001364256485,31.042556593645134,24.860720461273985
2024-08-22 13:45:00,60371.8,60394.0,60260.65,60266.0,-105.79000000000087,-0.18,9.555147058822781,40.27205882352885,7.441873783071273,30.48713967436129,22.646657571623464,31.50238744884043,18.9597277108984,24.98729299510861
2024-08-22 13:50:00,60266.0,60310.01,60176.0,60176.0,-90.0,-0.15,0.0,19.334558823529033,0.0,14.676039976979274,10.368349249658936,28.125852660300183,9.112382048607376,24.435669288701547
2024-08-22 13:55:00,60176.0,60194.13,60142.85,60164.7,-11.30000000000291,-0.02,5.918842778198704,5.157996612340509,5.918842778198704,4.453572187089981,8.826739427011882,19.730218281036763,7.757514717695668,22.953519866277258
2024-08-22 14:00:00,60164.7,60341.96,60131.0,60202.0,37.30000000000291,0.06,18.829395072532964,8.24941261691057,18.634681504422357,8.18450809420701,13.915416098226467,13.939290586630184,12.22977590734148,22.04335828837448
2024-08-22 14:05:00,60201.99,60272.88,60159.99,60272.88,70.87999999999738,0.12,39.21178453970005,21.320007463477253,37.237867772498525,20.59713068503985,23.585266030013287,14.17394270122764,20.728271165305518,21.00736863692912
2024-08-22 14:10:00,60272.88,60346.88,60236.0,60346.87,73.99000000000524,0.12,61.262309504214606,39.767829705482555,56.65730558253102,37.50995161981729,33.67939972714906,20.001705320600173,29.59965468868062,21.15385493077897
2024-08-22 14:15:00,60346.87,60498.0,60340.02,60498.0,151.12999999999738,0.25,100.0,66.82469801463823,96.32293115666204,63.406034837230514,54.29740791268758,31.369372442019095,47.720105991391264,22.984515812575005
2024-08-22 14:20:00,60498.0,60554.34,60469.14,60484.01,-13.989999999997963,-0.02,83.3868757972327,81.54972843381579,83.3868757972327,78.78903751214192,52.388813096862485,40.987721691678104,46.04270829586497,25.690780091327458
2024-08-22 14:25:00,60484.0,60508.44,60456.0,60507.99,23.979999999995925,0.04,89.05135352199203,90.81274310640826,89.05135352199203,89.58705349196225,64.22207530537695,51.146924010519015,48.9179046317277,27.21106017511581
2024-08-22 14:30:00,60507.99,60509.08,60460.12,60464.09,-43.900000000001455,-0.07,78.681438087589,83.70655580227125,78.681438087589,83.70655580227123,60.625083255627736,57.88334489263868,44.652252296446704,28.57202974539597
2024-08-22 14:35:00,60464.09,60517.17,60433.87,60492.84,28.75,0.05,85.47266972173655,84.40182044377254,85.47266972173655,84.40182044377251,78.53658536585341,63.943139255930134,48.178172408295026,31.493874215135634
2024-08-22 14:40:00,60492.84,60549.51,60490.0,60512.0,19.160000000003492,0.03,89.9985826994858,84.71756350293713,89.9985826994858,84.7175635029371,82.367053178729,71.43769927639677,50.52796821153071,35.63543283142796
2024-08-22 14:45:00,60511.99,60566.51,60490.0,60503.03,-8.970000000001164,-0.01,84.38453212634002,86.61859484918746,85.42398567197013,86.96507936439748,80.57377049180351,75.5256230730034,49.42788113663389,39.802469473321786
2024-08-22 14:50:00,60503.04,60519.08,60371.79,60371.8,-131.22999999999593,-0.22,41.08801549121118,71.82371010567901,55.29149732497572,76.9046885654772,54.33826469412325,73.95391843262728,33.333742135665524,41.91286609615419
2024-08-22 14:55:00,60371.8,60429.27,60292.42,60331.16,-40.63999999999942,-0.07,14.134043562335256,46.535530393295495,45.959909072122926,62.22513068968957,46.2135145941633,65.87315073970476,30.646444291245142,42.904683408748156
2024-08-22 15:00:00,60331.16,60402.06,60315.7,60384.0,52.83999999999651,0.09,33.41238279397296,29.544813949173147,58.09281072765236,53.114739041583654,56.777289084366586,59.47570971611415,38.74488403819918,43.81920634370001
2024-08-22 15:05:00,60384.0,60387.2,60300.0,60341.54,-42.45999999999913,-0.07,17.92112079973802,21.822515718682094,48.34332162292482,50.79868047423336,48.28868452618998,51.40443822471077,32.95225102319248,42.34242084688013
2024-08-22 15:10:00,60341.54,60381.51,60300.0,60342.0,0.4599999999991269,0.0,18.088948885402992,23.140817493038004,44.77270490996758,50.402945753514906,44.97016197783489,49.06241254563868,33.0150068212824,41.03965069942188
2024-08-22 15:15:00,60342.0,60355.14,60240.0,60278.47,-63.529999999998836,-0.11,11.782181250191702,15.930750311777587,12.849838128952499,35.32195488728161,31.430093776641534,45.36655734125824,24.34788540245582,38.582648776494686
2024-08-22 15:20:00,60278.47,60278.47,60206.64,60212.0,-66.47000000000116,-0.11,1.4894267374331127,10.45351895767595,1.4894267374331127,19.70398992545105,17.263427109974533,35.48809184766023,15.279672578444748,35.64539080469449
2024-08-22 15:25:00,60212.0,60246.39,60203.12,60223.53,11.529999999998836,0.02,5.6165552161579155,6.296054401260925,5.6165552161579155,6.651940027514494,19.720801364023746,28.346121057118673,16.852660300136268,32.51283959387862
2024-08-22 15:30:00,60223.53,60260.18,60209.45,60209.45,-14.080000000001746,-0.02,2.003418154194989,3.0364667025953533,1.7419301576803106,2.9493040370904318,16.71994884910434,21.28356777493603,14.931787175988688,28.953221490324417
2024-08-22 15:35:00,60209.45,60397.71,60154.78,60341.53,132.08000000000175,0.22,68.03526540129018,25.218412923881043,45.35739440895697,17.571959927598385,44.86999147485084,24.64354219948836,32.95088676671198,27.305522053332226
2024-08-22 15:40:00,60341.53,60341.54,60287.5,60295.99,-45.54000000000087,-0.08,57.105305726302085,42.38132976059577,34.29674786874846,27.132024145128568,35.16410912190942,29.11871270247208,26.738062755797813,26.64595411534545
2024-08-22 15:45:00,60295.99,60425.43,60276.0,60425.43,129.44000000000233,0.21,100.0,75.04685704253076,65.73482622106705,48.46298949959081,62.75149190110872,39.876385336743326,44.39699863574356,28.02100954979529
2024-08-22 15:50:00,60425.42,60439.11,60263.0,60288.0,-137.4300000000003,-0.23,46.85400766714745,67.98643779781652,32.35615573312611,44.129243274313865,33.461210571185205,44.06170076726354,25.648021828103683,26.711323328785745
2024-08-22 15:55:00,60287.99,60334.11,60248.0,60308.0,20.0,0.03,53.888087785319954,66.91403181748915,42.0587427944002,46.71657491619777,38.62520458265139,42.500504044213685,28.376534788540244,26.253751705320518
2024-08-22 16:00:00,60307.99,60550.01,60288.0,60504.51,196.51000000000204,0.33,88.48771601346061,63.07660382197602,88.48771601346061,54.30087151366229,84.27001782370311,54.776981219662105,55.18553888130997,28.470804911323274
2024-08-22 16:05:00,60504.5,60504.51,60346.87,60391.09,-113.42000000000553,-0.19,59.790501733166955,67.3887685106492,59.790501733166955,63.4456535136759,59.7207871231419,54.0193050251704,45.82074046089866,30.618090417167558
2024-08-22 16:10:00,60391.09,60418.75,60380.96,60402.05,10.960000000006403,0.02,62.563570579156966,70.28059610859486,62.563570579156966,70.28059610859482,62.237376868499375,61.21334659949894,50.294724923405504,34.11959565166363
2024-08-22 16:15:00,60402.05,60410.51,60333.01,60344.0,-58.05000000000291,-0.1,47.875920350175754,56.743330887499916,47.875920350175754,56.74333088749987,48.90817662051365,63.78408960896451,48.780487804878334,37.312378402137846
2024-08-22 16:20:00,60344.0,60370.0,60305.44,60370.0,26.0,0.04,40.39601337704022,50.27850143545766,54.454368342483974,54.96461975727221,54.878188790153814,56.436132350577175,53.978408636545694,41.217040548193545
2024-08-22 16:25:00,60370.0,60371.8,60319.22,60371.8,1.8000000000029104,0.0,40.9920201317844,43.087984619666805,54.90979935733682,52.41336268333217,55.29149732497572,55.32880990103563,54.33826469412325,43.35577834093467
2024-08-22 16:30:00,60371.79,60412.0,60361.35,60408.0,36.19999999999709,0.06,52.978378199397014,44.78880390274056,64.06902310047292,57.81106360009789,63.60359119193559,55.67036348189468,61.57536985205954,46.83950905056084
2024-08-22 16:35:00,60408.0,60408.01,60363.47,60369.99,-38.01000000000204,-0.06,40.39270222840209,44.78770018652785,54.451838170178725,57.810220209329465,54.87589263162656,57.16229248467292,53.97640943622542,47.79745013060903
2024-08-22 16:40:00,60369.99,60391.44,60354.19,60369.99,0.0,0.0,31.29269875195501,41.554593059918055,54.451838170178725,57.65756648027676,54.87589263162656,57.1617184450411,53.97640943622542,50.6302888914212
2024-08-22 16:45:00,60369.99,60449.99,60369.99,60438.0,68.01000000000204,0.11,66.5896418345295,46.09168093829555,62.91182411178395,57.271833484047114,70.49206677228963,60.96186080686958,67.57297081167572,54.54993249373475
2024-08-22 16:50:00,60438.0,60450.0,60402.05,60444.0,6.0,0.01,95.84947426674039,64.57727161774166,64.89851329426133,60.75405852540799,71.86976188836043,63.02840348097578,66.70929241261763,55.702307846865516
2024-08-22 16:55:00,60443.99,60691.2,60439.41,60680.01,236.01000000000204,0.39,97.09923268353505,86.51278292826834,97.47518050541626,75.09517263715384,98.0024991074625,73.81005509993477,98.0024991074625,60.9204837115219
2024-08-22 17:00:00,60680.0,60707.88,60585.0,60599.97,-80.04000000000087,-0.13,73.18606500347938,88.71159065125163,76.53518309124188,79.63629229697314,81.29420330051367,80.41463276715655,81.29420330051367,64.02043154923271
2024-08-22 17:05:00,60599.97,60599.98,60520.33,60542.0,-57.970000000001164,-0.1,57.32002264189806,75.86844010963752,60.49347432599828,78.1679459742188,71.24531965053423,80.6029459867177,71.24531965053423,66.2669147337983
2024-08-22 17:10:00,60542.01,60551.52,60516.0,60525.99,-16.010000000002037,-0.03,48.57360965817468,59.6932324345174,54.80320047708934,63.94395263144315,68.47004576341696,79.75301695548184,68.47004576341696,67.71607844648543
2024-08-22 17:15:00,60525.99,60526.0,60439.78,60488.87,-37.11999999999534,-0.06,38.07854335717781,47.99072521908354,45.57946526190303,53.62538002166354,62.03543197892183,70.76125017334667,62.03543197892183,68.48579517496529
2024-08-22 17:20:00,60488.86,60600.02,60481.32,60600.01,111.13999999999942,0.18,69.50154089739692,52.051231304249825,73.19600437332356,57.859556704105295,80.49719761345224,70.56199875158131,81.30113715157471,70.4583719049168
2024-08-22 17:25:00,60600.02,60628.56,60550.01,60571.97,-28.040000000000873,-0.05,59.77685045429091,55.78564490295523,66.22850611271298,61.66799191597985,75.42758994756888,71.60756632583997,76.4405075578982,72.70478171708407
2024-08-22 17:30:00,60571.97,60629.93,60571.97,60602.0,30.029999999998836,0.05,65.37945917666701,64.8859501761183,72.75768023465281,70.72739690689644,80.85698788645857,74.70430185660037,81.6460962418531,75.47175039764684
2024-08-22 17:35:00,60601.99,60602.0,60571.97,60571.98,-30.0199999999968,-0.05,49.379818974188076,58.17870953504868,61.5765218128881,66.85423605341795,75.42939793889089,78.05279334659264,76.44224102066377,76.35867741854565
2024-08-22 17:40:00,60571.97,60600.0,60544.23,60565.06,-6.92000000000553,-0.01,46.72883252517699,53.82937022534404,59.62000622013579,64.65140275589222,74.17826794431386,76.47306092930805,75.24268478713071,77.21201665599696
2024-08-22 17:45:00,60565.06,60596.94,60564.0,60594.71,29.650000000001455,0.05,81.47778069944734,59.19547739960415,68.00305352144538,63.06652718482308,79.53896221298164,77.50090399566123,80.3824018860077,75.45000693385148
2024-08-22 17:50:00,60594.7,60594.71,60523.33,60565.14,-29.56999999999971,-0.05,65.92689981593459,64.71117101351966,57.75548255349427,61.7928474316918,74.1927318748873,75.83483999276841,75.25655248925277,74.8462418527254
2024-08-22 17:55:00,60565.15,60591.3,60534.86,60545.47,-19.669999999998254,-0.03,55.58243491980096,67.66237181172765,46.89533400909029,57.551290028009966,70.63641294521847,74.63659374435031,71.8468312300657,74.90639301067854
2024-08-22 18:00:00,60545.46,60609.8,60524.0,60574.47,29.0,0.05,62.68084247358932,61.396725736441645,50.30729690468237,51.65270448908896,75.87958777797928,75.06192370276666,76.87387324920316,75.74677575925716
2024-08-22 18:05:00,60574.47,60589.62,60531.62,60541.0,-33.470000000001164,-0.06,16.575984990617727,44.94642079466936,37.75456919060116,44.98573336812459,69.82824082444444,72.63424335563236,71.07197337401225,76.6504298987662
2024-08-22 18:10:00,60541.0,60541.01,60512.77,60523.08,-17.919999999998254,-0.03,8.799931717313623,29.352253060506907,43.80752037864963,43.956462157977704,66.5883203760629,70.73314048092627,67.96560809873866,75.31687699348261
2024-08-22 18:15:00,60523.07,60523.08,60400.0,60437.99,-85.09000000000378,-0.14,18.107721639655594,14.49454611586233,16.52241986691511,32.69483647872195,51.20412222021332,65.87506779967498,53.215573429482625,72.99438358064104
2024-08-22 18:20:00,60437.99,60505.35,60424.01,60492.82,54.830000000001746,0.09,44.24213536701545,23.716596241328237,40.36880789805575,33.566249381206816,61.11733863677486,62.18450551437387,62.72014977118315,71.10178893357406
