timestamp,open,high,low,close,chg,chg_pct,stoch_k,stoch_d,stoch_k2,stoch_d2,stoch_k3,stoch_d3,stoch_k4,stoch_d4
2024-06-14 11:50:00,66521.46,66540.0,66400.0,66435.99,-85.47999999999593,-0.13,5.457495526643752,4.454242864120697,5.457495526643752,6.106901355524122,3.7093914907656913,13.801968618932134,3.7093914907656913,28.43571315281642
2024-06-14 11:55:00,66435.98,66445.74,66344.67,66392.0,-43.99000000000524,-0.07,6.621525203206705,6.661417931856264,6.621525203206705,6.661417931856255,4.614994588375384,5.976064881424005,4.614994588375384,25.79797162962821
2024-06-14 12:00:00,66392.0,66520.0,66365.51,66365.52,-26.479999999995925,-0.04,2.9169406399090057,4.998653789919835,2.9169406399090057,4.998653789919826,2.033015786343758,3.879366668393862,2.033015786343758,22.56517164325169
2024-06-14 12:05:00,66365.52,66383.81,65600.0,65807.43,-558.0900000000111,-0.84,14.212791032299076,7.917085625138276,14.212791032299076,7.917085625138267,11.717620209688652,5.5187555187933715,11.717620209688652,20.20787094016197
2024-06-14 12:10:00,65807.44,66149.99,65773.62,65851.41,43.98000000001048,0.07,17.226234360654104,11.451988677620742,17.226234360654104,11.451988677620733,14.202029103398564,8.14191492195159,14.202029103398564,18.03448223678516
2024-06-14 12:15:00,65851.41,65979.76,65700.0,65834.22,-17.19000000000233,-0.03,16.7779369627508,16.072320785234677,16.048401463555024,15.82914228550274,13.230974331164163,10.295909857648784,13.230974331164163,15.056395404072205
2024-06-14 12:20:00,65834.22,65950.0,65713.3,65713.3,-120.91999999999825,-0.18,9.05053280718314,14.351568043529362,7.763145272909323,13.679260365706154,6.400262111352278,11.387721438900915,6.400262111352278,10.740677060605133
2024-06-14 12:25:00,65713.3,65773.46,65298.8,65323.86,-389.4400000000023,-0.59,1.8143643208802291,9.214278030271403,1.4233298876556304,8.411625541373331,1.209786428764417,8.760762993669857,1.209786428764417,7.269794749640785
2024-06-14 12:30:00,65323.86,65483.94,65302.11,65316.09,-7.7700000000040745,-0.01,1.3930067676437028,4.085967965235705,0.9820181068459307,3.389497755803633,0.8346850500132071,5.4189269803235165,0.8346850500132071,6.311282390795673
2024-06-14 12:35:00,65316.08,65528.66,65285.0,65356.01,39.92000000000553,0.06,5.749797570850367,2.9857228864581136,4.001780823461886,2.1357096059878207,3.4053634114059705,2.9625242503839684,3.4053634114059705,6.1358122511272075
2024-06-14 12:40:00,65356.0,65508.52,65201.0,65288.47,-67.54000000000087,-0.1,6.631539044730945,4.591447794408352,4.8729805013928225,3.285593143900218,4.032287805867536,2.370530674012783,4.032287805867536,6.168101882637393
2024-06-14 12:45:00,65288.46,65440.0,65200.87,65439.99,151.5199999999968,0.23,20.214042977665507,10.865126531082288,14.48343115342889,7.786064159427871,11.02255493530357,4.823722800647571,11.02255493530357,6.808857917330212
2024-06-14 12:50:00,65440.0,65592.0,65424.04,65432.0,-7.989999999997963,-0.01,24.352031355360413,17.06587112591897,15.626077491498231,11.660829715439986,10.654245241705985,7.2786128485707655,10.654245241705985,7.670980862866434
2024-06-14 12:55:00,65432.0,65493.86,65242.86,65293.4,-138.59999999999854,-0.21,11.879726277137948,18.81526687005464,6.909710035620068,12.339739560182402,4.48602027508564,7.548777064490682,4.265293610587347,6.925748202956304
2024-06-14 13:00:00,65293.39,65350.0,65078.31,65078.32,-215.08000000000175,-0.33,0.0011471968247929014,12.077634943107732,0.0006936303922505707,7.512160385836855,0.00046479848671081926,6.540821312645476,0.00043631350006489007,5.505588923966454
2024-06-14 13:05:00,65078.32,65319.14,65078.31,65308.01,229.69000000000233,0.35,33.04322808027066,14.974700518077816,15.932690106749995,7.614364590920776,10.676421237572647,6.454287888212746,10.022121094448941,5.184703600294932
2024-06-14 13:10:00,65308.01,65440.0,65256.0,65419.89,111.87999999999738,0.17,66.49535712199969,33.1799107996984,26.164687859057967,14.032690532066743,16.008886014369537,7.7929480813786345,14.903596532180329,6.035037042377736
2024-06-14 13:15:00,65419.89,65497.65,65380.0,65474.49,54.599999999998545,0.08,77.12433568883928,58.88764029703656,36.968124813376896,26.355167593061623,19.44976287961353,11.533883732510606,17.285868242049233,7.642645223706218
2024-06-14 13:20:00,65474.49,65556.62,65444.0,65464.01,-10.479999999995925,-0.02,75.08419474780561,72.90129585288155,42.78662155416336,35.306478075532745,19.117340920130594,16.313102762921577,16.82861169407456,9.242037888112353
2024-06-14 13:25:00,65464.0,65540.79,65456.01,65523.19,59.18000000000029,0.09,86.60476162666251,79.60443068776915,51.036492330989624,43.597079566176625,22.455644448931313,19.257908565761245,19.41071498693255,10.842573045665011
2024-06-14 13:30:00,65523.2,65610.82,65452.0,65600.86,77.66999999999825,0.12,98.12961258943378,86.60618965463398,75.17082644033609,56.331313441829685,26.376094692476624,21.849710735288017,22.799561941246075,12.719300459202866
2024-06-14 13:35:00,65603.34,65712.85,65603.34,65712.75,111.88999999999942,0.17,99.98424055221014,94.90620492276882,99.98424055221014,75.39718644117862,32.02382454634932,24.993226151971964,27.681473692477528,14.385192334920262
2024-06-14 13:40:00,65712.75,65753.23,65501.5,65522.34,-190.4100000000035,-0.29,65.79001955787352,87.96795756650583,65.79001955787352,80.31502885013991,22.412740075208685,25.81707594074149,19.373628339434337,15.257130644693097
2024-06-14 13:45:00,65522.35,65549.99,65396.58,65410.66,-111.67999999999302,-0.17,49.24287322942077,71.67237777983482,49.24287322942077,71.67237777983482,16.77561012543242,24.39706735986676,14.500879171702659,16.280689200804627
2024-06-14 13:50:00,65410.66,65472.0,65393.06,65422.85,12.189999999995052,0.02,33.55589968425073,49.52959749051502,51.04901321638146,55.360635334558594,17.39090932034421,22.150771016833662,15.032745328173187,17.783920102271942
2024-06-14 13:55:00,65422.84,65434.78,65328.0,65416.01,-6.8399999999965075,-0.01,20.69703454601107,34.49860248656088,50.0355597700476,50.10914873861662,17.045655301214087,18.40622870554985,14.734306894189755,18.25513868224602
2024-06-14 14:00:00,65416.01,65437.76,65325.3,65429.51,13.5,0.02,24.352113663449824,26.201682631237222,52.035796835181245,51.04012327387011,17.727077707392315,17.23481311359576,15.323330119157356,18.297112040943723
2024-06-14 14:05:00,65429.51,65429.51,65150.0,65196.36,-233.15000000000146,-0.36,7.685294166404339,17.57814745862176,17.49096189178024,39.8541061656697,5.958660374025308,14.530575675743982,5.150680867216822,17.083593303460482
2024-06-14 14:10:00,65196.36,65222.64,65125.59,65144.01,-52.349999999998545,-0.08,2.934803390479502,11.657403740111235,9.734487050317746,26.42041525909308,3.316255710067591,11.011912273174827,2.8665796948425193,15.687390103537279
2024-06-14 14:15:00,65144.01,65245.66,65111.61,65245.66,101.65000000000146,0.16,20.892428540258077,10.504175365713987,20.892428540258077,16.039292494118694,8.447114049920756,8.862276960351494,7.301706422098636,14.476489247053888
2024-06-14 14:20:00,65245.66,65251.64,65078.0,65098.83,-146.83000000000175,-0.23,3.0848747834074124,8.970702238048345,3.0848747834074124,11.237263457994416,1.0512450415351144,4.693318793887194,0.9087181097966051,12.287404863908941
2024-06-14 14:25:00,65098.83,65298.38,65098.82,65264.17,165.3399999999965,0.25,39.44363228034411,21.140311868003213,27.571346059860993,17.182883127842164,9.3955971859133,5.552552996859193,8.121749904023916,10.331432485063578
2024-06-14 14:30:00,65264.17,65372.31,65233.1,65333.45,69.27999999999884,0.11,64.83502538070992,35.78784414815383,37.831553692815575,22.829258178694662,12.892008922713366,7.946491300020636,11.144121034446503,9.508481754564794
2024-06-14 14:35:00,65333.45,65375.97,65325.86,65355.81,22.360000000000582,0.03,77.2209250611508,60.499860907401626,41.14301793462958,35.51530589576872,14.020469754625214,9.339830226196751,12.711507664149973,9.329544603809527
2024-06-14 14:40:00,65355.81,65465.1,65298.29,65460.73,104.92000000000553,0.16,98.87109274089502,80.30901439425192,56.68142706929572,45.21866623224696,19.31555519667326,13.905907764981286,17.78666964094858,9.604937035087067
2024-06-14 14:45:00,65460.72,65460.73,65346.63,65353.18,-107.55000000000291,-0.16,71.08757427021476,82.3931973574202,40.75352102246671,46.19265534213068,13.88773934371622,15.028943304432017,12.788482093894377,9.410354555057529
2024-06-14 14:50:00,65353.18,65537.31,65342.46,65520.36,167.1800000000003,0.26,96.30968191417622,88.75611630842867,93.72232462552081,63.719090905761085,23.063607924921826,17.571843054984132,20.729147141518304,9.950936257293623
2024-06-14 14:55:00,65520.35,65524.86,65466.02,65524.86,4.5,0.01,97.28941237943934,88.2288895212768,97.28941237943934,77.25508600914229,25.191390526873622,20.364573248046234,21.93447048717637,11.629315219289577
2024-06-14 15:00:00,65524.85,65526.63,65470.0,65510.02,-14.840000000003783,-0.02,94.05847902288193,95.88585777216583,94.05847902288193,95.02340534261403,26.967540574281948,22.277569592448405,21.409916495279408,13.483648899333266
2024-06-14 15:05:00,65510.01,65514.84,65436.01,65504.02,-6.0,-0.01,92.40803667130356,94.58530935787496,92.75217173586444,94.7000210460619,29.13953488372071,26.09051847744953,21.50030785380454,14.90350904250386
2024-06-14 15:10:00,65504.01,65528.0,65340.04,65343.99,-160.02999999999884,-0.24,36.45179316919225,74.30610295445926,57.91077921229655,81.57380999034764,18.445908460471426,24.93609361133693,13.42393992308687,16.155031223832886
2024-06-14 15:15:00,65343.99,65376.44,65299.99,65351.77,7.779999999998836,0.01,22.374696678100847,50.41150883953224,59.60462432779565,70.08919175865222,18.985436893203662,23.38460520291944,13.81657969376096,16.72451420280659
2024-06-14 15:20:00,65351.77,65414.98,65304.01,65376.0,24.2300000000032,0.04,32.51192368839435,30.446137845229163,64.87992858853531,60.79844404287584,22.821084231243482,22.347991117159822,15.039415380577909,17.11404363741973
2024-06-14 15:25:00,65376.0,65683.48,65369.85,65670.52,294.5200000000041,0.45,96.62051161699343,50.50237732782955,97.85954944837287,74.11470078823463,55.27290366514624,28.881333312516205,29.903202688926456,18.833213139897378
2024-06-14 15:30:00,65670.51,65684.0,65552.01,65562.57,-107.94999999999709,-0.16,68.3784276451154,65.8369543168344,79.24911992891197,80.66286598860673,53.73602732434459,37.70386302848449,24.45519970123068,19.500066145925587
2024-06-14 15:35:00,65562.56,65615.99,65459.99,65469.9,-92.67000000000553,-0.14,44.24624358740725,69.74839428317203,52.51718784652964,76.54195240793817,44.94266055045888,44.1931689427983,19.77834526056545,20.199052462592697
2024-06-14 15:40:00,65469.9,65499.69,65432.0,65459.95,-9.950000000004366,-0.02,41.65516523007169,51.42661215419812,41.91231754426813,57.892875106569925,54.92048428378247,52.21801895593305,19.27619028393184,20.053756776834046
2024-06-14 15:45:00,65459.94,65535.99,65433.82,65509.99,50.04000000000087,0.08,54.686075883440246,46.86249490030641,54.88579502735153,49.771766806049776,63.97671904388143,54.393972800616844,21.801600839784633,20.040469812094877
2024-06-14 15:50:00,65510.0,65519.64,65400.01,65459.98,-50.00999999999476,-0.08,41.662977526628055,46.00140621338,41.662977526628055,46.15369669941591,56.570353805370836,55.1025544208734,19.277704319037575,19.827248594470692
2024-06-14 15:55:00,65459.99,65560.0,65450.0,65520.02,60.0399999999936,0.09,57.29798703158711,51.21568014721848,57.29798703158711,51.28225319518891,65.46213882677006,60.2324239899512,22.30779324336577,19.90799713342681
2024-06-14 16:00:00,65520.02,65648.85,65480.0,65623.65,103.62999999999738,0.16,84.11800310534326,61.02632255451948,84.28426343063839,61.08174266295119,80.8095019474842,66.70467840587663,27.53777517588003,21.31938065870613
2024-06-14 16:05:00,65623.66,65655.33,65536.0,65553.57,-70.0799999999872,-0.11,58.481617061915514,66.63253573294863,66.03473867868225,69.20566304696926,70.43081616634478,68.31820268649247,24.000989169602487,22.337821606290284
2024-06-14 16:10:00,65553.58,65645.93,65540.53,65645.93,92.35999999998603,0.14,86.5945984013496,76.3980728562028,90.08619567198595,80.13506592710219,84.10911837447928,75.20289382876959,28.66219858084398,23.700099926316888
2024-06-14 16:15:00,65645.92,65670.0,65612.23,65652.41,6.480000000010477,0.01,93.48494388681186,79.52038645002567,91.77365172782054,82.63152869282959,85.06879137479184,80.10455696577503,28.98923016361681,23.608702673785924
2024-06-14 16:20:00,65652.41,65773.11,65652.4,65752.01,99.59999999999127,0.15,94.34467971053179,91.47474066623109,95.54024349002246,92.46669696327632,96.9645092143681,84.143308782496,34.01582671363503,24.56476537502636
2024-06-14 16:25:00,65752.01,65917.82,65695.15,65904.02,152.0100000000093,0.23,97.33492980050544,95.05485113261638,97.75174728336084,95.02188083373464,98.35679074087271,91.12480242612799,41.68744259283566,26.75567510825338
2024-06-14 16:30:00,65904.02,65970.23,65835.99,65836.0,-68.02000000000407,-0.1,76.45996282136765,89.37985744413497,77.6424930877117,90.31149462036501,84.9556728646205,91.33644104866329,39.520333680917624,28.78008944795196
2024-06-14 16:35:00,65835.99,65850.0,65813.35,65813.65,-22.35000000000582,-0.03,69.90177421525037,81.23222227904115,72.54042299463305,82.64488778856854,82.4507133810786,90.68192155023497,41.47170577159381,30.74709994113288
2024-06-14 16:40:00,65813.65,65813.65,65726.58,65762.47,-51.179999999993015,-0.08,57.61989270342564,67.99387658001456,63.56493984777858,71.24928531004112,76.71452428185606,85.61942531710696,42.72596754057435,33.09192626328656
2024-06-14 16:45:00,65762.46,65762.47,65700.0,65700.01,-62.4600000000064,-0.09,37.77030605900014,55.09732432589206,52.611272842060245,62.9055452281573,69.71408717483133,78.45874942559662,42.54514363885053,35.11566130283503
2024-06-14 16:50:00,65700.0,65738.87,65684.51,65720.01,20.0,0.03,41.768675820339105,45.71962486092164,56.118691031531014,57.43163457378996,71.95566165674744,75.20874662362836,44.522191400831815,36.81410292533021
2024-06-14 16:55:00,65720.0,65766.41,65712.53,65766.41,46.40000000000873,0.07,43.06703910614736,40.86867366182887,64.25590123110473,57.661955034898675,77.1561144547938,73.88509689205716,47.73994452149816,39.18799846051978
2024-06-14 17:00:00,65766.41,65838.49,65760.92,65794.31,27.89999999999418,0.04,44.649655476198824,43.16179013422843,66.18418776310484,62.18626000858021,80.2831108570661,74.77724353585967,54.85560686470458,41.80733928890584
2024-06-14 17:05:00,65794.3,65794.3,65750.19,65750.2,-44.11000000000058,-0.07,22.99104017919714,36.902578253847786,55.116985904575266,61.852358299594954,75.33931833720007,76.18355132645186,62.70580882284292,45.17899715482845
2024-06-14 17:10:00,65750.2,65761.11,65725.77,65730.63,-19.569999999992433,-0.03,16.141677166460067,27.92745760728535,44.821868594985716,55.37434742088862,73.14593770664601,76.4811203389265,72.37291518807758,49.0147060022727
2024-06-14 17:15:00,65730.63,65869.76,65730.62,65850.01,119.3799999999901,0.18,89.3387314439946,42.82381626321728,72.02234116825646,57.320398555939164,86.52589578920214,78.82356567252859,86.52589578920214,53.498551321909346
2024-06-14 17:20:00,65850.01,65934.0,65824.0,65934.0,83.99000000000524,0.13,100.0,68.49346953681824,89.87988826815756,68.90803267713325,95.93938782600942,82.73763491476441,95.93938782600942,59.140456736418535
2024-06-14 17:25:00,65934.0,66116.0,65861.86,66115.99,181.99000000000524,0.28,99.99768244918891,96.44547129772786,99.99784296807705,87.30002413483037,99.9990366088637,88.90256448268033,99.9990366088637,64.99318982014552
2024-06-14 17:30:00,66116.0,66278.54,66085.56,66171.74,55.75,0.08,82.02111004494915,94.0062641647127,82.02111004494915,90.63294709372794,91.10400319856157,93.39208085565922,91.10400319856157,69.83099338594425
2024-06-14 17:35:00,66171.74,66627.52,66156.12,66478.13,306.3899999999994,0.46,83.67304560705597,88.56394603373137,84.1581743565818,88.72570912320266,90.35894986834639,94.35034437544527,90.35894986834639,74.61237400889382
2024-06-14 17:40:00,66478.13,66479.58,66024.05,66148.41,-329.72000000000116,-0.5,46.868866093706615,70.85434058190391,49.19353983520897,71.79094141224665,68.65899129979726,87.53024524389222,69.08010222520527,77.06816509133118
2024-06-14 17:45:00,66148.41,66201.31,66055.47,66156.48,8.069999999992433,0.01,47.76379262544961,59.43523477540407,50.04931018759043,61.13367479312708,66.21964687827152,79.08539781124419,69.60090866849045,79.25426150603042
2024-06-14 17:50:00,66156.48,66383.1,66156.47,66288.02,131.54000000000815,0.2,62.350984197393956,52.3278809721834,63.998260888007906,54.413703636935786,74.45889725630634,74.92412132568037,78.08998915793283,81.57769973535322
2024-06-14 17:55:00,66288.01,66316.0,66166.97,66196.01,-92.01000000000931,-0.14,51.888727840338376,54.00116822106065,54.24120634987911,56.09625914182582,67.53684463937707,69.21859501843805,72.15202127110278,82.52232098017922
2024-06-14 18:00:00,66196.01,66252.0,65882.35,65940.0,-256.00999999999476,-0.39,14.436479490242858,42.89206384265841,24.860380987770345,47.69994940855247,48.21058657808103,64.10649383800899,55.63013062109542,80.84804252348098
2024-06-14 18:05:00,65939.99,66004.0,65919.41,65984.02,44.020000000004075,0.07,15.954862471593518,27.42668993405826,28.638757970612698,35.9134484360874,51.52651917470814,60.433211912118146,58.4710103774073,78.04255398230151
2024-06-14 18:10:00,65984.01,66065.53,65984.01,66040.0,55.979999999995925,0.08,21.156246225692733,17.182529395843044,34.8466869975044,29.44860865196249,55.74337303111784,55.754330855821024,62.083742062057766,74.65698940590634
2024-06-14 18:15:00,66040.0,66060.0,65964.94,66020.0,-20.0,-0.03,18.47229491256955,18.527801203285275,32.62877737732142,32.03807411514619,54.23681574051047,52.42932363110437,60.793019773865296,70.7363877224065
2024-06-14 18:20:00,66020.0,66043.88,66012.04,66013.58,-6.419999999998254,-0.01,21.9731091874147,20.53388344189234,31.548667632958374,33.008044002594744,53.75321085022564,53.81497969914053,60.37869791935562,67.66385719448591
