timestamp,open,high,low,close,chg,chg_pct,stoch_k,stoch_d,stoch_k4,stoch_d4
2025-08-10 16:00:00,118663.09,118684.54,118602.83,118636.38,-26.69999999999709,-0.02,57.56849501607078,75.50701744830025,29.78504425559472,29.759902373040394
2025-08-10 16:05:00,118636.38,118688.0,118606.15,118606.16,-30.220000000001164,-0.03,41.10790348058315,56.92938976342373,26.296838764799215,30.518206827636597
2025-08-10 16:10:00,118606.15,118606.16,118255.18,118312.44,-293.72000000000116,-0.25,12.47222827270934,37.04954225645442,8.266682066238706,29.134300740732794
2025-08-10 16:15:00,118312.44,118384.81,118100.0,118158.02,-154.41999999999825,-0.13,9.445204141434555,21.008445298242346,6.872453330806846,27.844306093809415
2025-08-10 16:20:00,118158.01,118278.24,118074.99,118160.02,2.0,0.0,13.30069295624829,11.739375123464063,9.781995973540274,26.533859236021804
2025-08-10 16:25:00,118160.01,118374.68,118143.36,118284.14,124.11999999999534,0.11,33.01551721416238,18.58713810394841,24.060972102386447,25.263213422765396
2025-08-10 16:30:00,118284.14,118400.57,118284.14,118372.05,87.91000000000349,0.07,46.892610775229606,31.06960698188009,34.17428817946479,25.309571578789342
2025-08-10 16:35:00,118372.05,118503.51,118372.05,118503.5,131.4499999999971,0.11,67.64274100617233,49.183622998521436,49.29651998849523,26.263130420347817
2025-08-10 16:40:00,118503.5,118708.16,118479.09,118688.14,184.63999999999942,0.16,96.83813193928896,70.45782790689697,70.53781995973473,29.27833212402863
2025-08-10 16:45:00,118688.15,118765.71,118666.71,118686.88,-1.2599999999947613,-0.0,88.58727125318485,84.35604806621537,70.39286741443766,32.94654820354986
2025-08-10 16:50:00,118686.88,118703.34,118612.79,118703.34,16.45999999999185,0.01,90.9702918693523,92.13189835394205,72.28645383951581,37.19668916194197
2025-08-10 16:55:00,118703.33,118703.33,118323.16,118323.16,-380.179999999993,-0.32,35.92917535325426,71.8289128252638,28.54989933851001,37.42199521931305
2025-08-10 17:00:00,118323.0,118323.0,118100.0,118100.0,-223.1600000000035,-0.19,3.6208593930962936,43.50677553856762,2.877192982455538,36.88304631093474
2025-08-10 17:05:00,118100.0,118355.61,118092.0,118355.61,255.61000000000058,0.22,39.12811150198128,26.226048749443947,32.283002588437775,39.42410123669782
2025-08-10 17:10:00,118355.6,118355.61,118211.13,118239.47,-116.13999999999942,-0.1,21.889240177524417,21.546070357533996,21.53358731654891,40.59926037099869
2025-08-10 17:15:00,118239.99,118335.17,118188.14,118335.16,95.69000000000233,0.08,36.09268082706227,32.370010835522656,34.27257877542416,41.62042103830246
2025-08-10 17:20:00,118335.16,118471.54,118335.16,118388.96,53.80000000000291,0.05,44.07831262709527,34.020077877227315,41.35973232163599,42.33896545251959
2025-08-10 17:25:00,118388.97,118410.3,118200.0,118224.23,-164.73000000001048,-0.14,19.627139273573892,33.266044242577145,19.65960585941506,39.37527403961157
2025-08-10 17:30:00,118224.23,118281.38,118166.96,118268.13,43.90000000000873,0.04,28.810481892237654,30.838644597635607,25.442617767941908,34.86575382043228
2025-08-10 17:35:00,118268.13,118270.85,118174.2,118200.68,-67.45000000001164,-0.06,17.77763237531165,22.071751180374395,16.557329539465243,29.482200032935044
2025-08-10 17:40:00,118200.69,118297.14,118163.23,118253.64,52.9600000000064,0.04,42.58839647994998,29.725503582499766,23.533828643692075,24.60693751335267
2025-08-10 17:45:00,118253.65,118495.94,118253.64,118495.94,242.3000000000029,0.2,100.0,53.45534295175387,60.943652999767835,27.84631287947845
2025-08-10 17:50:00,118495.94,118618.44,118495.94,118598.27,102.33000000000175,0.09,95.56907800795283,79.38582482930094,75.75862867732192,35.13445644896508
2025-08-10 17:55:00,118598.28,118716.91,118598.27,118716.9,118.6299999999901,0.1,99.99819390261355,98.5224239701888,92.9334607366209,41.1995022637834
2025-08-10 18:00:00,118716.9,118765.71,118639.44,118742.0,25.10000000000582,0.02,96.06459965475933,97.21062385510857,96.5673500115812,48.70287853328663
2025-08-10 18:05:00,118742.0,118946.45,118615.44,118824.84,82.83999999999651,0.07,84.47307269987994,93.51195541908426,86.04525738415971,53.88014639416019
2025-08-10 18:10:00,118824.83,118945.65,118824.83,118872.01,47.169999999998254,0.04,90.49564617859576,90.34443951107835,91.4580129896951,58.889974460966094
2025-08-10 18:15:00,118872.01,118928.52,118831.52,118889.31,17.30000000000291,0.01,92.70447639232918,89.22439842360164,93.44318729488445,66.26833260451303
2025-08-10 18:20:00,118889.31,118966.92,118869.8,118875.69,-13.619999999995343,-0.01,88.64860829424335,90.61624362172277,89.7716188490132,72.70123271262017
2025-08-10 18:25:00,118875.7,118883.0,118827.44,118837.0,-38.69000000000233,-0.03,81.78555406011687,87.71287958222979,85.43383449373837,79.58888320804748
2025-08-10 18:30:00,118837.0,118962.53,118836.99,118953.37,116.36999999999534,0.1,97.12302008577795,89.18572748004605,98.4808224860692,87.08358259228518
2025-08-10 18:35:00,118953.37,118966.0,118900.97,118904.19,-49.179999999993015,-0.04,82.98386002983943,87.29747805857808,92.96693686724335,90.28591097903275
2025-08-10 18:40:00,118904.18,118960.76,118904.18,118950.0,45.80999999999767,0.04,95.18607033117149,91.7643168155963,98.10299014496671,92.52034712579722
2025-08-10 18:45:00,118950.0,118960.76,118900.97,118916.68,-33.320000000006985,-0.03,85.70615682257716,87.95869572786269,94.36727097417895,92.66372814955302
2025-08-10 18:50:00,118916.68,118998.0,118916.67,118990.36,73.68000000000757,0.06,95.58815037246666,92.16012584207176,99.17227332314933,92.92422048070983
2025-08-10 18:55:00,118990.36,119084.93,118990.36,119084.92,94.55999999999767,0.08,99.9961163540352,93.76347451635968,99.99900984216936,94.3195957265108
2025-08-10 19:00:00,119084.93,119240.0,119070.71,119188.61,103.69000000000233,0.09,87.54363001745207,94.37596558131798,95.58887906541578,94.73268233408287
2025-08-10 19:05:00,119188.61,119188.62,119072.54,119111.25,-77.36000000000058,-0.06,68.79241807252261,85.44405481466997,88.9485927159423,94.28322287618866
2025-08-10 19:10:00,119111.25,119123.73,118948.45,118952.23,-159.02000000000407,-0.13,28.594823949775982,61.643624013250225,75.29892447275084,92.83595343856241
2025-08-10 19:15:00,118952.24,118984.74,118880.0,118892.85,-59.379999999990105,-0.05,3.569444444446061,33.652228822248226,70.20197251525775,91.31276724071435
2025-08-10 19:20:00,118892.85,118937.38,118861.16,118922.0,29.14999999999418,0.02,16.059550205890897,16.074606200037653,72.704096960541,88.73509468816152
2025-08-10 19:25:00,118922.0,119030.82,118875.0,119020.0,98.0,0.08,41.92799070847798,20.518995119604984,81.11604192238684,87.55000519367589
2025-08-10 19:30:00,119020.0,119311.11,119013.67,119259.99,239.99000000000524,0.2,88.63873763751624,48.875426183961714,95.86447917677931,87.32615409685715
2025-08-10 19:35:00,119260.0,119277.33,119117.01,119226.09,-33.90000000000873,-0.03,81.10456717412943,70.55709850670789,93.12202698767075,87.20162969820632
2025-08-10 19:40:00,119226.09,119278.66,119181.36,119256.36,30.270000000004075,0.03,87.83198133125894,85.85842871430155,95.5708183671488,86.84148420260627
2025-08-10 19:45:00,119256.35,119300.0,119242.0,119287.62,31.25999999999476,0.03,94.7794199355472,87.90532281364518,98.09969905834342,86.65155312422368
2025-08-10 19:50:00,119287.62,119287.62,119208.1,119267.13,-20.489999999990687,-0.02,90.22558062006974,90.94566062895863,96.44209300067986,86.73687451775008
2025-08-10 19:55:00,119267.13,119294.7,119267.12,119294.01,26.879999999990105,0.02,96.19957773085767,93.73485942882486,98.616639161246,87.70367916228045
2025-08-10 20:00:00,119294.27,119310.82,119206.94,119208.14,-85.86999999999534,-0.07,77.11523502611361,87.846797792347,91.66990259845309,89.34077697485068
2025-08-10 20:05:00,119208.14,119302.0,119208.13,119237.04,28.89999999999418,0.02,83.01575290637525,85.44352188778218,94.00786331424075,91.72136605474898
2025-08-10 20:10:00,119237.05,119245.86,119141.45,119220.01,-17.029999999998836,-0.01,69.37197417966478,76.50098737071788,92.63016535611379,93.71397289430627
2025-08-10 20:15:00,119220.01,119295.44,119207.07,119230.0,9.990000000005239,0.01,58.2993653578237,70.22903081462125,93.43833931980707,94.94620263404829
2025-08-10 20:20:00,119230.01,119465.01,119230.01,119399.15,169.14999999999418,0.14,79.64519718135708,69.10551223961518,95.26193867714126,94.88594858408447
2025-08-10 20:25:00,119399.15,119500.0,119340.01,119415.3,16.15000000000873,0.01,76.37707432715203,71.44054562211095,94.05618206188045,94.97936409150546
2025-08-10 20:30:00,119415.3,119450.0,119294.69,119327.4,-87.90000000000873,-0.07,51.86166503974218,69.29464551608378,87.88780429610975,94.21106268440154
2025-08-10 20:35:00,119327.41,119388.29,119156.0,119240.31,-87.08999999999651,-0.07,27.57216566727089,51.9369683447217,81.7762682367139,92.57871960223859
2025-08-10 20:40:00,119240.32,119280.0,119206.32,119237.97,-2.3399999999965075,-0.0,26.919537024125866,35.45112257704631,81.61205886274483,91.0957161884451
2025-08-10 20:45:00,119237.97,119238.14,119104.17,119207.07,-30.89999999999418,-0.03,25.996008387441144,26.829237026279305,79.44365302699671,89.17841757502016
2025-08-10 20:50:00,119207.08,119328.46,119202.0,119300.0,92.92999999999302,0.08,49.47325872217893,34.129601377915314,85.96501077185418,88.60792839236026
2025-08-10 20:55:00,119300.01,119300.01,119126.35,119126.35,-173.64999999999418,-0.15,5.603415607712268,27.02422757244412,73.77913137451698,86.58505519838789
2025-08-10 21:00:00,119126.35,119197.67,119122.58,119130.85,4.5,0.0,6.740267286463242,20.605647205451483,74.09491863215027,84.73153052599154
2025-08-10 21:05:00,119130.85,119215.57,119055.78,119141.79,10.939999999987776,0.01,19.362027824049918,10.56857023940848,74.86263254292898,82.87395984830374
2025-08-10 21:10:00,119141.8,119213.3,119110.27,119110.27,-31.519999999989523,-0.03,13.822231241440079,13.308175450651083,72.65071824057394,80.612837804647
2025-08-10 21:15:00,119110.27,119182.28,118972.59,118981.99,-128.27999999999884,-0.11,2.261246090933076,11.81516838547436,63.64867614964129,77.57208721342309
2025-08-10 21:20:00,118982.0,119095.17,118979.2,119054.2,72.20999999999185,0.06,22.9325315424167,13.005336291596622,68.33806818181797,75.6171136019939
2025-08-10 21:25:00,119054.2,119249.35,119054.19,119174.53,120.33000000000175,0.1,56.74544075083506,27.31307279472828,76.88423295454537,75.12791007377704
2025-08-10 21:30:00,119174.53,119784.35,119174.53,119764.25,589.7200000000012,0.49,97.52389868926707,59.06729032750628,98.8123024197119,76.84793442947377
2025-08-10 21:35:00,119764.24,119770.81,119480.05,119757.0,-7.25,-0.01,96.63077756972436,83.63337233660883,98.38390403876232,78.74195953065032
2025-08-10 21:40:00,119756.99,119800.0,119688.99,119758.9,1.8999999999941792,0.0,95.03269237741802,96.39578954546982,97.59367681498794,79.9048261349637
2025-08-10 21:45:00,119758.91,119784.94,119648.92,119654.69,-104.20999999999185,-0.09,82.43796908425121,91.36714634379786,91.49238875878234,81.67615187339024
2025-08-10 21:50:00,119654.7,119789.07,119633.4,119719.99,65.30000000000291,0.05,90.33006610990991,89.26690919052639,95.31557377049211,83.79821738722441
2025-08-10 21:55:00,119720.0,119999.0,119719.99,119988.0,268.00999999999476,0.22,98.92830350444754,90.56544623286955,99.42317776612481,86.25427190954399
2025-08-10 22:00:00,119988.0,120800.0,119937.59,120694.02,706.0200000000041,0.59,94.17948154657317,94.4792837203102,96.08641063515525,88.59784114900212
2025-08-10 22:05:00,120694.01,120948.99,120551.01,120813.28,119.25999999999476,0.1,92.83776651889349,95.31518385663806,95.12843891792524,91.74581742583052
2025-08-10 22:10:00,120813.28,121286.8,120741.99,121286.34,473.0599999999977,0.39,99.97822248102722,95.6651568488313,99.98527326104404,94.91053793375313
2025-08-10 22:15:00,121286.33,121286.34,120933.22,121171.03,-115.30999999999767,-0.1,93.5923619759234,95.46945032528136,96.29366398063742,96.85148103636234
2025-08-10 22:20:00,121171.03,121743.55,121119.83,121615.47,444.4400000000023,0.37,93.93028931592535,95.83362459095865,96.42266613040171,96.61251740743133
2025-08-10 22:25:00,121615.47,121700.0,121429.33,121488.83,-126.63999999999942,-0.1,87.92882022605028,91.817157172633,92.88555212941858,96.06268221649694
2025-08-10 22:30:00,121488.84,121620.0,121357.1,121609.53,120.69999999999709,0.1,93.64879273985245,91.83596742727603,96.25675917236437,95.92899045223459
2025-08-10 22:35:00,121609.53,121750.0,121550.0,121639.92,30.389999999999418,0.02,94.57736661395747,92.0516598599534,96.93094343936183,96.47284592029254
2025-08-10 22:40:00,121639.93,121789.58,121621.41,121719.99,80.07000000000698,0.07,96.24242031544466,94.82285988975154,98.03192361861353,96.74448090510468
2025-08-10 22:45:00,121719.99,121800.0,121628.84,121789.25,69.25999999999476,0.06,99.13930455808294,96.65303049582836,99.67464271229942,96.76962739972214
2025-08-10 22:50:00,121789.26,121860.87,121782.13,121839.09,49.83999999999651,0.04,98.05341055341064,97.81171180897941,99.33243425488877,97.09422976169549
2025-08-10 22:55:00,121839.09,121894.64,121800.0,121876.0,36.91000000000349,0.03,98.0612011399805,98.41797208382468,99.43156867528667,97.52454273743163
2025-08-10 23:00:00,121875.99,121962.71,121727.71,121749.73,-126.27000000000407,-0.1,74.73187167805509,90.2821611238154,93.6372028548635,96.88973569681357
2025-08-10 23:05:00,121749.73,121892.98,121563.16,121885.46,135.73000000001048,0.11,87.24426611185417,86.67911297662992,97.53814677425524,97.01418397617536
2025-08-10 23:10:00,121885.47,121991.77,121879.79,121991.55,106.08999999999651,0.09,99.96533631651076,87.31382470214,99.99304750136676,97.37122211327186
2025-08-10 23:15:00,121991.54,122164.07,121765.24,121879.8,-111.75,-0.09,53.707232074519055,80.30561150096133,91.4803259576278,97.23069949609278
2025-08-10 23:20:00,121879.79,121899.84,121671.11,121785.14,-94.66000000000349,-0.08,36.94064002928802,63.53773614010594,88.64333174490407,96.46935675334676
2025-08-10 23:25:00,121785.14,121799.98,121657.61,121751.53,-33.61000000000058,-0.03,31.34745635785629,40.66510948722112,87.60053861043293,95.53631627045387
2025-08-10 23:30:00,121751.53,121776.57,121638.92,121672.11,-79.41999999999825,-0.07,18.13083490040047,28.806310429181593,85.1052556684861,94.24364947544112
2025-08-10 23:35:00,121672.1,121700.0,121559.11,121634.1,-38.00999999999476,-0.03,12.395860883364923,20.624717380540563,83.95445228601443,92.67163043281263
2025-08-10 23:40:00,121634.1,121760.46,121588.26,121588.26,-45.84000000001106,-0.04,4.818500396719431,11.781732060161607,82.566585223333,90.99504552965706
2025-08-10 23:45:00,121588.26,121800.0,121565.67,121799.99,211.73000000001048,0.17,39.81750859560997,19.01062329189811,88.97699301525014,89.9495879636534
2025-08-10 23:50:00,121800.0,121949.53,121792.0,121895.76,95.76999999998952,0.08,55.64830732610265,33.42810543947735,91.87655733883115,89.77352341205015
2025-08-10 23:55:00,121895.76,121895.77,121728.99,121728.99,-166.76999999998952,-0.14,28.08119545093938,41.182337124217334,86.82737343736277,88.70244607836091
2025-08-11 00:00:00,121729.0,121824.87,121728.99,121824.87,95.8799999999901,0.08,68.07028328466676,50.599928687236265,89.73026815747292,87.67616814397154
2025-08-11 00:05:00,121824.86,121900.0,121670.5,121704.68,-120.19000000000233,-0.1,37.28548742379824,44.478988719801464,86.0913558044266,87.1372711286514
2025-08-11 00:10:00,121704.69,121852.0,121647.35,121718.16,13.480000000010477,0.01,40.73817939654823,48.69798336833774,86.49948076090469,86.92288603025148
2025-08-11 00:15:00,121718.16,121817.81,121660.8,121804.04,85.8799999999901,0.07,62.73500332974594,46.91955671669748,89.09961216018563,87.07279338522673
2025-08-11 00:20:00,121804.04,121904.82,121720.0,121757.07,-46.96999999998661,-0.04,49.86192882822082,51.111703851505006,87.62568142362433,87.32483596074056
2025-08-11 00:25:00,121757.07,121801.9,121693.64,121708.54,-48.53000000001339,-0.04,37.21929870265074,49.938743620205834,85.72668479827503,87.50205921196662
2025-08-11 00:30:00,121708.54,121723.08,121623.14,121651.21,-57.329999999987194,-0.05,8.600140935692586,31.89378948885472,83.93033952899599,87.63843464253293
2025-08-11 00:35:00,121651.21,121780.38,121645.42,121776.44,125.22999999999593,0.1,54.423459244532374,33.41429962762523,87.85422437239139,87.52615777824705
2025-08-11 00:40:00,121776.45,121851.26,121629.18,121682.53,-93.91000000000349,-0.08,21.084209031524363,28.03593640391644,84.91170240766019,86.82967228512996
2025-08-11 00:45:00,121682.53,121782.99,121666.48,121714.67,32.13999999999942,0.03,32.49431979551135,36.000662690522695,85.91875869502528,86.73881081089621
2025-08-11 00:50:00,121714.66,122100.0,121714.66,122047.57,332.90000000000873,0.27,89.00515874680347,47.5278958579464,96.34965595899082,87.400749591048
2025-08-11 00:55:00,122047.56,122175.88,121939.88,122080.0,32.429999999993015,0.03,82.65368889532081,68.05105581254521,97.00682735562486,88.49229674616781
2025-08-11 01:00:00,122080.0,122188.0,122022.29,122113.84,33.83999999999651,0.03,86.87108310023662,86.17664358078696,97.69360672511426,89.61170934258878
2025-08-11 01:05:00,122113.84,122236.96,122104.73,122196.05,82.2100000000064,0.07,93.33517969437246,87.61998389664329,98.74677196518766,90.57642532308898
2025-08-11 01:10:00,122196.05,122335.16,122179.73,122304.02,107.97000000000116,0.09,95.62652734473761,91.94426337978223,99.07392262465913,91.72124944319246
2025-08-11 01:15:00,122304.02,122304.02,122062.87,122096.64,-207.38000000000466,-0.17,66.2143403495849,85.05868246289833,92.906616070446,92.43924257040956
2025-08-11 01:20:00,122096.64,122096.65,121827.0,121852.03,-244.61000000000058,-0.2,31.56605002974624,64.46897257468959,85.63212066960676,92.60942068447063
2025-08-11 01:25:00,121852.02,122052.01,121852.02,121980.63,128.60000000000582,0.11,46.980618532034036,48.25366963712173,89.45657636867045,92.76965588409854
2025-08-11 01:30:00,121980.63,122046.08,121925.19,122010.55,29.919999999998254,0.02,47.68573730862199,42.07746862346742,90.34637197143851,93.31312284047638
