timestamp,open,high,low,close,stoch_k4,stoch_d4
2024-08-23 01:10:00,60841.92,60937.91,60839.96,60894.84,82.3326832911489,61.36415539750489
2024-08-23 01:15:00,60894.84,60959.58,60880.85,60959.58,95.13821099497675,64.89538585652977
2024-08-23 01:20:00,60959.57,61048.26,60959.57,60996.0,89.00530169149161,68.47791570624113
2024-08-23 01:25:00,60996.0,61089.6,60991.95,61004.0,83.43204428444254,71.4481765154552
2024-08-23 01:30:00,61003.99,61067.56,60922.35,60960.17,74.94870901559996,74.15515410923682
2024-08-23 01:35:00,60960.18,60963.99,60820.52,60843.07,52.283900437424876,74.56865835198906
2024-08-23 01:40:00,60843.07,60865.7,60834.2,60845.08,52.67293771532563,74.38506568365578
2024-08-23 01:45:00,60845.08,60890.19,60845.08,60890.18,61.40208260751757,74.68962468710035
2024-08-23 01:50:00,60890.19,60910.0,60839.11,60839.11,51.517438934695974,71.43911837237474
2024-08-23 01:55:00,60839.11,60872.0,60825.64,60856.26,54.836836604343624,69.75701455769675
2024-08-23 02:00:00,60856.26,61000.0,60832.27,60975.74,77.96229628769376,69.31997585735124
2024-08-23 02:05:00,60975.73,61000.0,60903.25,60903.26,63.93372817713818,66.19952757556737
2024-08-23 02:10:00,60903.26,60946.67,60886.16,60946.66,72.33383656563386,64.53238106298161
2024-08-23 02:15:00,60946.67,60946.67,60891.47,60900.01,63.304687802423665,62.51964541477971
2024-08-23 02:20:00,60900.02,60905.45,60862.08,60887.54,60.89110827236497,61.11388534045621
2024-08-23 02:25:00,60887.54,60902.0,60866.02,60869.25,57.35106259435602,61.620601556149325
2024-08-23 02:30:00,60869.91,60890.0,60838.48,60844.77,52.612936941121134,61.61460147872888
2024-08-23 02:35:00,60844.77,60910.51,60842.75,60899.99,63.300816784732326,61.80447489645036
2024-08-23 02:40:00,60899.99,60934.36,60899.99,60921.09,67.38474044826322,63.39120504780707
2024-08-23 02:45:00,60921.09,61189.56,60921.09,61186.0,99.42265901203372,67.84978728857608
2024-08-23 02:50:00,61186.0,61367.74,61171.64,61268.0,87.45093105183713,68.79865076499043
2024-08-23 02:55:00,61267.99,61268.0,61147.66,61189.58,77.58429793658817,70.16370774093542
2024-08-23 03:00:00,61189.59,61259.93,61174.2,61202.75,79.24131857070975,70.85445594144302
2024-08-23 03:05:00,61202.75,61250.0,61202.36,61202.36,79.19224962254677,72.44321212345533
2024-08-23 03:10:00,61202.36,61202.37,61106.82,61136.99,70.96753900352275,73.4508551965711
2024-08-23 03:15:00,61137.0,61161.56,61103.0,61105.63,67.02189229994941,74.41793816713043
2024-08-23 03:20:00,61105.62,61111.85,61052.37,61053.12,60.41519879214934,75.19816435223325
2024-08-23 03:25:00,61053.12,61094.04,61024.57,61076.24,63.3241066935076,75.20049334311078
2024-08-23 03:30:00,61076.24,61083.68,61039.97,61040.3,58.80221439355852,74.34224073764031
2024-08-23 03:35:00,61040.3,61095.96,61039.75,61095.95,65.80397584297907,70.98037242073485
2024-08-23 03:40:00,61095.95,61095.96,61044.0,61044.01,59.2689984901865,68.16217916456978
2024-08-23 03:45:00,61044.01,61058.0,61024.48,61024.49,56.813034725716925,66.08505284348266
2024-08-23 03:50:00,61024.48,61084.84,60937.97,61081.06,63.930548565676666,64.55397584297936
2024-08-23 03:55:00,61081.06,61117.99,61039.99,61069.27,62.44715651736251,62.879466532460924
2024-08-23 04:00:00,61069.26,61132.88,61036.84,61129.87,70.07171615500798,62.78988424760945
2024-08-23 04:05:00,61129.87,61144.0,61089.54,61089.54,64.99748364368412,62.58744338198293
2024-08-23 04:10:00,61089.54,61148.01,61077.26,61144.02,71.8520382486157,63.731127327629565
2024-08-23 04:15:00,61144.01,61218.43,61136.41,61200.2,78.92048314041246,65.29076497232005
2024-08-23 04:20:00,61200.2,61244.07,61162.46,61244.07,84.44011071967805,67.854554604932
2024-08-23 04:25:00,61244.06,61250.0,61196.0,61213.25,80.5624056366383,69.33039758429791
2024-08-23 04:30:00,61213.25,61224.76,61154.66,61208.0,79.90186210367402,71.39368394564667
2024-08-23 04:35:00,61207.99,61208.81,61153.73,61179.99,76.37770508303963,73.35015098137895
2024-08-23 04:40:00,61180.0,61198.0,61164.0,61189.92,77.62707599396066,74.71980372420734
2024-08-23 04:45:00,61189.92,61288.53,61180.01,61279.49,88.7798303942634,77.35307111189744
2024-08-23 04:50:00,61279.48,61279.49,61231.64,61234.65,83.0471556314171,78.65061505953835
2024-08-23 04:55:00,61234.64,61322.66,61221.0,61321.4,94.09726645097233,81.56059334026716
2024-08-23 05:00:00,61321.4,61335.0,61287.87,61316.0,93.40942093597965,83.71633160900356
2024-08-23 05:05:00,61316.0,61337.57,61256.0,61275.98,88.3117213970913,84.65545543467144
2024-08-23 05:10:00,61275.98,61275.98,61246.45,61248.12,84.05959329442237,84.61740369214587
2024-08-23 05:15:00,61248.12,61300.0,61247.59,61289.7,89.41299363748577,85.50246249223063
2024-08-23 05:20:00,61289.69,61308.77,61243.83,61243.84,83.19156729477814,85.83143301134103
2024-08-23 05:25:00,61243.83,61287.43,61202.37,61287.42,89.10368591700242,87.10403109473731
2024-08-23 05:30:00,61287.43,61309.75,61257.88,61264.0,85.92649871800113,87.93397336714136
2024-08-23 05:35:00,61264.0,61296.0,61211.15,61211.16,78.75815663451561,86.93180599116658
2024-08-23 05:40:00,61211.16,61211.16,61088.43,61129.68,67.70447546565755,85.39753797459062
2024-08-23 05:45:00,61129.67,61137.38,61003.0,61089.39,61.592593103638585,82.14707063985725
2024-08-23 05:50:00,61089.38,61089.39,61010.16,61070.0,56.95781652065822,78.5019101983251
2024-08-23 05:55:00,61070.0,61070.0,61022.12,61022.13,47.653090589642595,74.43604711758023
2024-08-23 06:00:00,61022.12,61065.93,61007.17,61034.14,39.037315887577606,69.93381937689576
2024-08-23 06:05:00,61034.13,61141.69,61034.13,61123.18,55.30865099959849,66.52338511310703
2024-08-23 06:10:00,61123.18,61140.26,61048.75,61049.76,41.89174372281801,62.39340275591102
2024-08-23 06:15:00,61049.77,61070.82,61049.76,61066.75,44.99652790468234,57.98268695467901
2024-08-23 06:20:00,61066.75,61072.0,61057.07,61057.77,43.355506012207066,53.72558768409961
2024-08-23 06:25:00,61057.77,61083.72,61057.77,61068.39,45.29622455319654,50.3793944759677
2024-08-23 06:30:00,61068.39,61120.82,61068.39,61120.0,54.72753188845484,49.08170011824743
2024-08-23 06:35:00,61119.99,61166.01,61119.99,61131.96,56.506179671647395,48.57305877504831
2024-08-23 06:40:00,61131.97,61136.88,61110.0,61135.17,57.0983213429256,48.587109257275046
2024-08-23 06:45:00,61135.17,61150.0,61103.92,61109.09,52.287400848551535,49.050540283165944
2024-08-23 06:50:00,61109.08,61109.09,61073.39,61093.21,49.3580520199226,50.082613896400446
2024-08-23 06:55:00,61093.2,61109.09,61060.75,61060.75,42.66905709003356,48.818654505443945
2024-08-23 07:00:00,61060.75,61079.04,61010.16,61010.17,32.4396326947052,47.87344340263267
2024-08-23 07:05:00,61010.16,61022.37,60746.35,60756.38,1.6141231754612795,43.535202929710564
2024-08-23 07:10:00,60756.37,60906.79,60756.37,60903.75,25.33030785818916,41.73268311430878
2024-08-23 07:15:00,60903.75,60914.41,60846.0,60873.41,20.447705949565503,39.24783125394567
2024-08-23 07:20:00,60873.4,60873.41,60734.87,60808.73,11.670643260069387,34.94214239110712
2024-08-23 07:25:00,60808.73,60850.0,60807.39,60837.87,16.275064389211174,30.9190308628635
2024-08-23 07:30:00,60840.05,60858.21,60766.9,60766.9,5.061070994042864,25.715305827975225
2024-08-23 07:35:00,60766.9,60794.68,60739.95,60749.99,2.389116248201914,20.725477367940265
2024-08-23 07:40:00,60750.0,60799.99,60700.0,60799.99,14.974391230119249,17.287111288959927
2024-08-23 07:45:00,60800.0,60825.64,60772.01,60791.99,13.776320124599131,14.397837592416488
2024-08-23 07:50:00,60792.0,60800.0,60736.0,60749.99,7.840707686998758,11.937945091645842
2024-08-23 07:55:00,60749.99,60750.0,60691.11,60741.68,7.822603099959746,12.558793084095688
2024-08-23 08:00:00,60741.68,60827.64,60741.68,60827.63,21.11808928626628,12.1375712269034
2024-08-23 08:05:00,60827.63,60876.36,60815.5,60853.09,25.05646134331531,12.598446766278382
2024-08-23 08:10:00,60853.08,60853.09,60814.06,60820.96,20.086316245397814,13.440014064811226
2024-08-23 08:15:00,60820.95,60848.0,60804.63,60834.0,22.103455743588096,14.022853200248914
2024-08-23 08:20:00,60834.01,60900.0,60834.0,60876.02,28.60347121244879,16.377093222089506
2024-08-23 08:25:00,60876.01,60876.01,60855.26,60856.4,25.56848064845483,18.695029662114802
2024-08-23 08:30:00,60856.41,60900.0,60850.8,60900.0,32.312904123998344,20.42888095150271
2024-08-23 08:35:00,60899.99,60967.31,60893.83,60944.81,39.24450081984924,22.97569902102772
2024-08-23 08:40:00,60944.8,60975.95,60934.0,60956.0,40.97546638616462,26.289174890944302
2024-08-23 08:45:00,60956.01,61150.14,60929.0,61105.64,64.1230702595674,31.91922160690507
2024-08-23 08:50:00,61105.64,61217.39,61091.15,61199.68,78.66998731553389,37.674411409831826
2024-08-23 08:55:00,61199.68,61201.39,61091.85,61146.58,70.4560220276586,42.21436747826616
2024-08-23 09:00:00,61146.59,61146.59,61089.18,61097.62,62.88246759273622,46.493982613
2024-08-23 09:05:00,61097.61,61158.47,61097.0,61154.25,71.64248368035146,51.44788540667635
2024-08-23 09:10:00,61154.25,61154.26,60988.2,61000.0,47.78176530643812,53.365714816075275
2024-08-23 09:15:00,61000.0,61056.0,61000.0,61050.16,55.540946075550444,56.36296135878483
2024-08-23 09:20:00,61050.15,61065.36,60982.85,61065.35,57.89066608916228,58.92073755530123
2024-08-23 09:25:00,61065.35,61121.36,61050.14,61090.77,61.822850601738196,61.178572533490126
2024-08-23 09:30:00,61090.77,61110.21,60881.34,60988.67,46.02914333446742,61.68394022832041
2024-08-23 09:35:00,60988.67,61175.6,60982.01,61045.49,54.81855025832965,60.75348822819664
2024-08-23 09:40:00,61045.49,61116.0,60952.0,60977.65,44.32447483216305,57.318936979859544
2024-08-23 09:45:00,60977.66,61123.05,60968.08,61060.11,57.08009776320275,55.981344553413955
2024-08-23 09:50:00,61060.11,61074.0,60941.13,61000.63,47.879219131887076,54.48101970732904
2024-08-23 09:55:00,61000.64,61119.99,61000.63,61119.99,66.34285183924727,53.95105652321863
2024-08-23 10:00:00,61119.99,61633.11,61119.99,61614.12,97.98407643312123,58.97128763588694
2024-08-23 10:05:00,61614.11,61783.22,61356.12,61770.62,98.84627006437094,63.301820034768994
2024-08-23 10:10:00,61770.62,62113.0,61758.25,62088.0,98.24177679004706,67.33693110485747
2024-08-23 10:15:00,62088.0,62320.36,61400.0,61509.1,50.20653675003824,66.17529971968746
2024-08-23 10:20:00,61509.1,61868.0,61447.94,61861.44,71.83243823845338,68.75562921008606
2024-08-23 10:25:00,61861.43,62000.0,61716.0,61829.49,69.87141322694475,70.26091550694757
2024-08-23 10:30:00,61829.49,61952.28,61610.0,61685.67,61.04403866809868,71.93287189054114
2024-08-23 10:35:00,61685.66,61780.37,61551.79,61643.35,58.44652447445131,72.069514561666
2024-08-23 10:40:00,61643.34,61704.06,61521.53,61661.74,59.57526469234294,73.23911911771158
2024-08-23 10:45:00,61661.75,61663.64,60809.0,60809.01,7.236458493171794,67.32847978310403
2024-08-23 10:50:00,60809.01,61093.21,60802.36,60913.76,13.66579714592613,58.89665185438453
2024-08-23 10:55:00,60913.75,61042.01,60850.0,60994.91,18.646616541353563,50.876686502082784
2024-08-23 11:00:00,60994.91,61227.13,60916.41,61214.1,32.10004603345085,44.26251342642316
2024-08-23 11:05:00,61214.09,61430.77,61165.3,61264.01,35.16341875095912,42.75820162651525
2024-08-23 11:10:00,61264.01,61313.41,61066.0,61313.4,38.19487494245824,39.39444529691574
2024-08-23 11:15:00,61313.4,61460.53,61264.92,61339.99,39.82691422433619,36.389995396654875
2024-08-23 11:20:00,61340.0,61423.12,61288.09,61388.24,42.788399570354294,34.564431486880444
2024-08-23 11:25:00,61388.23,61488.0,61364.04,61413.04,44.310572349240466,33.15083627435936
2024-08-23 11:30:00,61413.04,61517.94,61361.01,61464.56,47.47276354150665,31.94058615927573
2024-08-23 11:35:00,61464.56,61708.8,61453.5,61690.0,61.30980512505751,37.3479208224643
2024-08-23 11:40:00,61690.01,61778.76,61587.75,61649.99,58.85407396041107,41.866748503912795
2024-08-23 11:45:00,61649.99,61654.4,61521.53,61597.05,55.60472610096684,45.56255945987412
2024-08-23 11:50:00,61597.05,61600.0,61484.38,61541.13,52.17247199631713,47.56980205616075
2024-08-23 11:55:00,61541.12,61624.0,61498.88,61533.05,51.67653828448687,49.22111400951353
2024-08-23 12:00:00,61533.04,61546.69,61430.76,61481.69,48.52416756176165,50.25404327144387
2024-08-23 12:05:00,61481.69,61575.76,61349.99,61570.18,53.95550099739142,51.666901948749384
2024-08-23 12:10:00,61570.18,61622.65,61514.53,61523.98,51.11984041737011,52.50004603345097
2024-08-23 12:15:00,61523.98,61581.95,61389.23,61556.01,53.08577566364901,53.37756636489182
2024-08-23 12:20:00,61556.0,61578.94,61525.37,61557.32,53.16618075801744,53.946908086542905
2024-08-23 12:25:00,61557.31,61557.32,61450.8,61489.21,48.98572963019785,52.714500537056935
2024-08-23 12:30:00,61489.21,61561.06,61450.85,61561.06,53.39573423354286,52.16866656437012
2024-08-23 12:35:00,61561.06,61764.69,61561.05,61745.82,64.73592143624361,53.08178609789779
2024-08-23 12:40:00,61744.39,61828.82,61542.01,61597.99,55.66242135952109,53.43078103421819
2024-08-23 12:45:00,61598.0,61640.0,61502.79,61553.48,52.93048948902886,53.55617615467239
2024-08-23 12:50:00,61551.81,61711.87,61543.52,61705.99,62.29123829983105,54.93288322847933
2024-08-23 12:55:00,61705.99,61786.0,61689.45,61731.99,62.730255656624365,55.81035869440262
2024-08-23 13:00:00,61731.99,61805.48,61703.07,61756.01,62.8227931488802,56.980653967553636
2024-08-23 13:05:00,61756.0,61785.68,61716.75,61720.0,60.45059288537546,57.71713568972628
2024-08-23 13:10:00,61720.01,61720.01,61616.02,61702.91,59.32476943346528,58.33299455727106
2024-08-23 13:15:00,61702.91,61910.0,61702.9,61855.15,69.35375494071153,60.369797088322436
2024-08-23 13:20:00,61855.15,61927.85,61779.99,61780.0,64.40316205533593,61.47053987050174
2024-08-23 13:25:00,61779.99,61851.25,61779.99,61800.98,65.78524374176565,61.57547210105393
2024-08-23 13:30:00,61800.97,61884.62,61755.64,61855.04,69.34650856389989,62.94388082149182
2024-08-23 13:35:00,61855.04,61981.31,61842.0,61974.0,77.1831357048748,65.3691454430764
2024-08-23 13:40:00,61974.01,62288.0,61961.34,62272.39,96.83992094861652,68.82401370795496
2024-08-23 13:45:00,62272.39,62886.0,62236.24,62797.88,95.7708625290356,72.12807439519608
2024-08-23 13:50:00,62797.88,62950.0,62688.0,62914.17,98.33165707474242,75.6789607877823
2024-08-23 13:55:00,62914.17,63015.99,62852.63,62999.89,99.27268784756266,79.56117028400102
2024-08-23 14:00:00,62999.88,63265.98,62956.56,63105.93,93.50346238462089,82.97903957911659
2024-08-23 14:05:00,63105.93,63110.71,62659.09,62818.04,81.81781281204074,84.2254453662495
2024-08-23 14:10:00,62818.04,63016.0,62812.02,62990.0,88.79778537274406,86.66490769799033
2024-08-23 14:15:00,62989.99,63194.98,62977.61,63120.01,94.07497909580208,89.49388123339398
2024-08-23 14:20:00,63120.01,63354.99,63082.83,63300.7,97.87317394216942,92.34654777122093
2024-08-23 14:25:00,63300.71,63358.39,62902.06,63124.69,90.85691482494347,93.71392568322779
2024-08-23 14:30:00,63124.69,63196.84,63019.13,63084.29,89.2763386971202,92.95756745807816
2024-08-23 14:35:00,63084.29,63342.3,63069.31,63318.01,98.4202063356065,93.22250183873525
2024-08-23 14:40:00,63318.01,63411.23,63223.37,63223.37,92.79918125471946,92.66925425673296
2024-08-23 14:45:00,63221.41,63367.17,63198.92,63348.05,97.57826185283282,92.49981165725997
2024-08-23 14:50:00,63348.05,63408.74,63283.73,63313.34,96.24780077198149,92.77424549599603
2024-08-23 14:55:00,63313.33,63345.44,63111.19,63152.6,90.08651255141098,93.60111546993305
2024-08-23 15:00:00,63152.59,63159.99,63000.01,63134.18,89.38045973927399,93.65938290658603
2024-08-23 15:05:00,63134.17,63288.0,63134.17,63287.99,95.27611571293299,93.77949656829912
2024-08-23 15:10:00,63288.0,63561.8,63288.0,63504.97,97.94052416432314,93.7862315905145
2024-08-23 15:15:00,63504.97,63620.0,63435.43,63582.04,98.65277324285574,94.56581743230574
2024-08-23 15:20:00,63582.04,63727.0,63572.7,63695.99,98.93969856119038,95.53215341871274
2024-08-23 15:25:00,63695.99,63819.16,63651.99,63688.07,95.65466719702984,95.25559950485508
2024-08-23 15:30:00,63688.01,63688.01,63510.0,63578.26,92.01471758154331,95.17715313753747
2024-08-23 15:35:00,63578.25,63678.79,63520.0,63637.95,93.9933041633517,94.81865736858936
2024-08-23 15:40:00,63637.95,63741.12,63613.03,63639.37,94.04037390612568,94.59791468200378
2024-08-23 15:45:00,63639.37,63788.98,63573.87,63762.44,98.11986210554225,95.40124963741691
2024-08-23 15:50:00,63762.43,63778.99,63615.52,63697.11,95.88940979940445,96.05214464342994
2024-08-23 15:55:00,63697.11,63710.25,63482.35,63628.84,93.44345878907907,95.86887895104456
2024-08-23 16:00:00,63628.84,63691.53,63562.7,63680.81,94.97486524575376,95.57231305918762
2024-08-23 16:05:00,63680.81,63690.21,63593.44,63637.3,93.39449941158522,95.04648567606056
2024-08-23 16:10:00,63637.3,63750.0,63637.3,63719.06,96.0810260586317,94.76061842580471
2024-08-23 16:15:00,63719.06,63818.21,63603.54,63626.6,92.39215035538312,94.43436674164002
2024-08-23 16:20:00,63626.59,63709.1,63608.76,63695.99,95.01168408817517,94.73406339230321
2024-08-23 16:25:00,63696.0,63745.2,63628.41,63675.03,94.16281584500037,94.75101456046808
2024-08-23 16:30:00,63675.04,63675.04,63568.66,63577.74,90.22262541663778,94.36923971151928
2024-08-23 16:35:00,63577.73,63600.0,63484.18,63599.99,91.12373793622938,93.66962729458801
2024-08-23 16:40:00,63599.99,63625.8,63532.0,63622.6,92.0394302538908,93.28462934003664
2024-08-23 16:45:00,63622.6,63657.59,63564.08,63567.42,89.80467120530362,92.92075058165909
2024-08-23 16:50:00,63567.41,63618.19,63555.45,63598.83,91.07675858689352,92.53093991577308
2024-08-23 16:55:00,63598.83,63678.79,63587.94,63627.74,92.2475973707762,92.41624971169217
2024-08-23 17:00:00,63627.74,63675.59,63618.18,63655.41,93.36821685019665,92.14496879084865
2024-08-23 17:05:00,63655.41,63723.9,63598.96,63723.89,96.07931092665204,92.51368484797555
2024-08-23 17:10:00,63723.89,63723.9,63653.93,63664.61,93.63973447794781,92.37648988695283
2024-08-23 17:15:00,63664.62,63963.0,63664.61,63959.98,99.87978664119112,92.9481869665719
2024-08-23 17:20:00,63959.98,64777.0,63948.8,64375.76,87.93698514821723,92.71962293972985
2024-08-23 17:25:00,64375.76,64487.94,64116.28,64264.0,84.57676292410143,92.06492543851705
2024-08-23 17:30:00,64264.01,64414.28,64263.98,64399.74,88.4778312936555,91.70876554249351
2024-08-23 17:35:00,64399.74,64500.0,64397.96,64426.03,89.28077307197762,91.65637572916091
2024-08-23 17:40:00,64426.04,64466.22,64252.03,64317.01,85.95111492543245,91.1438113630148
2024-08-23 17:45:00,64317.01,64322.72,64203.69,64279.99,84.62925393074948,90.38197701901213
2024-08-23 17:50:00,64279.99,64410.4,64279.99,64386.19,87.63642920866323,89.80879825485879
2024-08-23 17:55:00,64386.18,64397.76,64338.45,64392.58,87.83858170567362,88.98472533276095
2024-08-23 18:00:00,64392.58,64476.11,64326.72,64396.5,87.96259387911346,88.41701127287752
2024-08-23 18:05:00,64396.51,64461.87,64330.73,64391.18,87.79429164373076,87.20846177313146
2024-08-23 18:10:00,64391.17,64409.56,64300.0,64350.17,86.11528577469821,87.02629183577957
2024-08-23 18:15:00,64350.17,64364.89,64279.1,64332.21,85.27848386157224,87.09646392952665
2024-08-23 18:20:00,64332.21,64460.41,64277.88,64446.01,89.04499960282793,87.1531807604439
2024-08-23 18:25:00,64444.0,64676.42,64375.98,64616.03,94.67226679376171,87.6923301326223
2024-08-23 18:30:00,64616.02,64955.0,64527.27,64843.91,96.43141663989732,88.74036030406879
2024-08-23 18:35:00,64843.91,64843.93,64642.71,64769.69,93.80991829399473,89.65842674039332
2024-08-23 18:40:00,64769.69,64769.69,64537.76,64539.79,84.72796421898222,89.36758024142522
2024-08-23 18:45:00,64539.8,64567.37,64452.45,64471.64,78.94690993984956,88.47841306484281
2024-08-23 18:50:00,64471.64,64527.28,64393.0,64409.99,76.26170015375162,87.30832369230663
2024-08-23 18:55:00,64409.99,64413.99,63850.0,64084.96,62.104786337443564,84.73937316167792
2024-08-23 19:00:00,64084.95,64258.6,64084.95,64176.0,66.07009856658149,82.73485444086624
