timestamp,open,high,low,close,stoch_k,stoch_d,stoch_k2,stoch_d2,stoch_k3,stoch_d3,stoch_k4,stoch_d4
2025-02-21 17:00:00,95066.24,95410.01,95018.86,95377.68,25.84144503206332,15.575444777547544,21.50715515958224,11.697063992330735,10.986845678408786,5.714530253458282,10.986845678408786,3.5392717363573793
2025-02-21 17:15:00,95377.68,95384.62,95070.0,95076.0,12.01255121744472,15.885131861549127,8.677624444491832,12.192047625203346,4.432930339666151,6.174833973919305,4.432930339666151,3.8878531457645273
2025-02-21 17:30:00,95076.01,95300.0,95006.13,95176.47,21.31060351584388,19.721533255117304,12.950307257224456,14.378362287099506,6.615613560574052,6.564125959961358,6.615613560574052,3.828647728658974
2025-02-21 17:45:00,95176.48,95480.0,95174.08,95395.03,58.67743563856677,30.666863457285118,23.29251458342621,14.973482095047496,11.363769674455012,8.349789813276,11.363769674455012,4.853892045869071
2025-02-21 18:00:00,95395.03,95624.11,95245.49,95552.8,85.11156947309311,55.03320287583458,34.34525340879868,23.52935841648311,14.791279694984965,9.300898317420046,14.791279694984965,6.225589265710184
2025-02-21 18:15:00,95552.8,95930.6,95470.58,95777.01,85.49190006139803,76.4269683910193,46.246135765565334,34.627967919263405,19.662180510748247,13.10821086019057,19.662180510748247,8.102021728365347
2025-02-21 18:30:00,95777.01,95906.86,95509.0,95750.62,82.99910263070807,84.53419072173307,51.727852870531635,44.10641401496522,19.088864991690244,16.226523717969616,19.088864991690244,9.88127597859518
2025-02-21 18:45:00,95750.61,95921.87,95661.4,95823.53,89.88617578992054,86.12572616067554,66.59248684357837,54.85549182655844,20.672814764123814,18.553784990386816,20.672814764123814,11.689385909225354
2025-02-21 19:00:00,95823.53,95906.9,95666.88,95800.58,85.93572533451557,86.27366791838138,87.71832050252652,68.6795534055455,20.174232302495174,19.899523142264368,20.174232302495174,13.200964577834288
2025-02-21 19:15:00,95801.78,96084.1,95801.77,96052.91,97.10659851387308,90.97616654610306,97.42688611145468,83.91256448585318,25.65603241329131,21.397986117900135,25.65603241329131,15.344456393043775
2025-02-21 19:30:00,96052.91,96166.54,96012.3,96162.81,99.67856188760904,94.24029524533256,99.71187789184252,94.95236150194124,28.043579800349764,23.636664820065015,28.043579800349764,17.050129805237873
2025-02-21 19:45:00,96162.82,96202.68,96133.39,96181.98,97.98755590122524,98.25757210090245,98.44446281364385,98.52774227231367,29.05869722418157,25.733135435079454,28.46004279771017,19.452841051042274
2025-02-21 20:00:00,96181.99,96186.5,95888.0,95986.51,77.41618696392555,91.69410158425326,83.755532677553,93.97062446101313,24.98234855056379,26.935164497096608,24.2135106070974,21.21263075569461
2025-02-21 20:15:00,95986.5,96055.76,95770.49,95804.0,45.54295861221175,73.64890049245417,66.68087417993424,82.96028989037704,20.891471043777905,25.744024154718257,20.24853086540451,22.101106874789558
2025-02-21 20:30:00,95804.0,96162.0,95781.89,96142.05,91.25965863222369,71.40626806945366,94.93293218001833,81.78977967916852,28.468705941421977,25.85030568998631,27.59257448865437,23.3812363541565
2025-02-21 20:45:00,96142.04,96214.59,96091.3,96185.9,94.81371680616023,77.20544468353188,97.62590404316217,86.41323680103824,29.45158347510523,25.948527252717227,28.545203723617956,24.26953867544347
2025-02-21 21:00:00,96185.91,96287.48,96123.72,96269.84,97.15758942958433,94.41032162265607,98.41566373271066,96.99149998529704,31.333059875957932,27.536205084065763,30.368777223797235,25.39752989865417
2025-02-21 21:15:00,96269.85,96367.79,96190.38,96359.91,98.68072995144982,96.88401206239813,99.29787044462353,98.44647940683211,38.29963578332339,31.88824626895213,32.32552329433757,26.562800751675546
2025-02-21 21:30:00,96359.91,96451.15,96335.75,96413.3,94.43922075632594,96.75918004578669,96.14000020396387,97.95117812709934,39.67387807106741,34.689539301363496,33.485406415311694,27.8939181629572
2025-02-21 21:45:00,96413.3,96413.31,96187.37,96233.2,67.97960802750262,87.03318624509279,76.86674096481468,90.76820387113402,35.03815909705149,36.08618320685005,29.572783263271074,28.285593247955177
2025-02-21 22:00:00,96233.2,96291.99,96179.22,96221.18,66.21367496253565,76.2108345821214,70.88065843621385,81.2957998683308,34.72876796952407,36.93511023024159,29.311652056788326,28.41240047359903
2025-02-21 22:15:00,96221.17,96273.39,96110.0,96110.01,49.880997855022336,61.3580936150202,56.50222499904319,68.08320813335725,32.724860172761865,35.54141632760121,26.89651426771373,28.25604762059939
2025-02-21 22:30:00,96110.01,96455.97,96107.0,96431.64,96.39063612627557,70.82843631461118,96.45066230962217,74.61118191495973,43.82838339473337,36.5800426585177,33.88383789009464,29.22308034889911
2025-02-21 22:45:00,96431.64,96431.64,96248.8,96343.22,69.08163545122973,71.78442314417588,83.55167182120547,78.83485304329027,41.343719352672295,38.1564327224229,31.962937617449366,30.394521024103597
2025-02-21 23:00:00,96343.22,96343.22,96211.0,96213.1,30.40375963550032,65.2920104043352,64.5693528622284,81.52389566435201,40.4410323522231,39.58449881809766,29.136116270733705,30.548875202311528
2025-02-21 23:15:00,96213.1,96358.0,96213.09,96310.91,58.43195690174021,52.63911732949007,78.83818638034683,75.65307035459357,47.33358771595119,43.23668070389499,31.261011720489794,30.820456001998714
2025-02-21 23:30:00,96310.76,96315.23,96180.69,96193.11,24.675473536407225,37.83706335788258,61.653148158954,68.3535624671764,56.18490718492867,46.325811651443814,28.701838998055695,30.653762179424557
2025-02-21 23:45:00,96193.12,96299.08,96156.53,96299.07,55.03911511018321,46.048848516110205,76.72383099928884,72.40505517952988,60.69106296115213,51.16264755356377,31.003790964686655,30.521588946459467
2025-02-22 00:00:00,96299.08,96435.04,96273.85,96435.03,93.9994841963486,57.90469094764634,94.25782214056478,77.5449337662692,66.47302728103952,57.67064628576788,33.9574847112241,30.56879677605071
2025-02-22 00:15:00,96435.03,96444.69,96326.16,96366.18,74.26999455540366,74.43619795397848,74.26999455540366,81.75054923175243,66.53738255332404,62.47159499511109,32.46173732633786,30.85769218235739
2025-02-22 00:30:00,96366.18,96462.5,96343.12,96439.53,93.53867791842443,87.26938555672557,93.53867791842443,87.35549820479763,79.07605542860283,68.19438205602964,34.05524597821012,31.33205157449957
2025-02-22 00:45:00,96439.53,96470.59,96356.59,96387.36,73.49869451697238,80.43578899693348,77.10883137600135,81.63916794994314,77.43338187578249,72.37996178468723,33.61437551849739,32.00383769957793
2025-02-22 01:00:00,96387.36,96420.0,96312.0,96398.42,77.02031458956925,81.35256234165534,80.15071921670042,83.59940950370873,89.86424433664588,78.2277660485888,34.21512129627765,32.03696604019623
2025-02-22 01:15:00,96398.43,96487.73,96398.43,96487.72,99.99698067633008,83.50532992762389,99.9973734667626,85.75230801982146,99.99938110386347,86.59326568622366,36.216739625991096,32.462346241050405
2025-02-22 01:30:00,96487.73,96529.99,96468.6,96529.99,100.0,92.33909842196643,100.0,93.38269756115433,100.0,91.82425182907295,37.16420218810748,33.265154832787786
2025-02-22 01:45:00,96530.0,96530.0,96434.02,96509.83,94.59929847109589,98.19875971580866,95.23167848699805,98.40968398458688,98.7835107505806,97.16178404777249,36.712325082541646,33.81028616899297
2025-02-22 02:00:00,96509.83,96578.99,96442.3,96490.56,71.01985973651185,88.53971940253591,79.06784074231733,91.43317307643845,94.81968788077566,98.40064493380494,36.28039691665604,34.568141960853005
2025-02-22 02:15:00,96490.57,96519.31,96425.39,96444.0,49.44005393460332,71.68640404740368,68.04667897552355,80.78206606827963,92.09215952760307,96.42383953973984,40.464086691291016,35.51417153351345
2025-02-22 02:30:00,96443.99,96489.2,96327.12,96353.13,15.40507135098837,45.28832834070118,46.536950243810736,64.5504899872172,86.76890992595372,93.11606702122828,38.12512065481799,35.93093512787283
2025-02-22 02:45:00,96353.13,96462.68,96353.12,96395.18,31.154724896060294,31.999950060550656,56.49055531884452,57.02472817939293,88.31364520681993,90.4986006352881,39.207474807273904,36.605508875966436
2025-02-22 03:00:00,96395.19,96489.72,96395.18,96416.18,39.020188022019916,28.52666142302286,61.46144013634196,54.8296485663324,89.6487926452442,89.20587682640523,39.74800839114026,37.17478511725945
2025-02-22 03:15:00,96416.19,96511.93,96390.12,96450.0,48.787072696232116,39.65399520477077,57.72760044569526,58.559865300293914,91.79901580560221,89.13259089590501,41.71160169590089,37.9845077349998
2025-02-22 03:30:00,96450.01,96480.17,96410.87,96447.99,47.98904196609566,45.265434228115886,50.93449192853761,56.707844170191606,90.67555928849538,90.10925323654044,44.28782986711195,38.99177859208323
2025-02-22 03:45:00,96448.0,96448.0,96288.09,96288.09,0.0,32.25870488744259,0.0,36.220697458077616,78.18522684664352,87.57714864649633,39.79452766935584,39.349557396419705
2025-02-22 04:00:00,96288.09,96348.6,96163.46,96163.46,0.0,15.996347322031882,0.0,16.9781639761792,62.511164641243084,80.79274164549605,38.944187967952644,39.52755597440422
2025-02-22 04:15:00,96163.46,96264.0,96163.46,96257.84,26.52241112828226,8.840803709427416,22.71316150458219,7.571053834860725,69.9857008009414,75.33941289433085,45.58788700148668,40.41511216629872
2025-02-22 04:30:00,96257.85,96300.0,96205.65,96214.27,14.580882141934635,13.70109775673896,12.22775732197382,11.64697294218533,60.252400309506775,67.73362314958369,57.084777477726874,42.495550222405804
2025-02-22 04:45:00,96214.27,96277.91,96159.01,96219.8,17.22486682534525,19.442720031854044,14.474498785658039,16.471805870738013,60.61988137395686,63.34228678141203,57.31995151927566,44.181136705204274
2025-02-22 05:00:00,96219.81,96436.89,96151.0,96369.68,60.58792563654926,30.797891534609708,51.09465174419737,25.932302617276406,74.11131725417289,66.24232493464447,63.693891003423325,46.7380137400648
2025-02-22 05:15:00,96369.68,96423.39,96322.7,96358.54,57.501454575678835,45.104749012524444,48.49178719128743,38.02031257371427,72.73345701916986,66.92926398920159,66.19717682682453,49.436983942019864
2025-02-22 05:30:00,96358.54,96415.1,96358.53,96395.79,74.36582920679129,64.15173647300645,66.46303385734711,55.34982426427731,77.34075448361018,71.20135253272744,76.86960557312655,53.1491436602185
2025-02-22 05:45:00,96395.8,96529.79,96395.79,96493.95,90.53829298556005,74.13519225601006,90.53829298556005,68.49770467806486,89.4817563388982,78.41682127396278,82.87984466416277,57.26596795704468
2025-02-22 06:00:00,96493.96,96583.7,96437.24,96499.99,80.65403281719611,81.8527183365158,80.65403281719611,79.21845322003442,89.70622594409897,82.3155484464443,95.10968307287911,62.34815327762141
2025-02-22 06:15:00,96500.0,96570.39,96499.99,96543.01,90.59625606655821,87.2628606231048,90.59625606655821,87.2628606231048,94.92523166336134,87.86349210749218,97.62290054038252,68.13099056472407
2025-02-22 06:30:00,96543.01,96550.0,96456.02,96536.18,89.01779523919473,86.75602804098303,89.01779523919473,86.756028040983,90.34930950446697,91.11563086270638,97.22389367606227,73.95896113553503
2025-02-22 06:45:00,96536.18,96580.28,96450.97,96500.16,80.69332100762789,86.76912410446027,80.69332100762789,86.76912410446027,82.47535137403102,89.36402962148958,95.11961442967761,78.91213387835413
2025-02-22 07:00:00,96500.17,96556.0,96500.16,96524.47,86.3115322394277,85.34088282875011,86.3115322394277,85.34088282875011,87.57499475561228,88.83122182436792,96.53979845187698,82.85763597576913
2025-02-22 07:15:00,96524.46,96563.54,96510.09,96528.3,78.77394636015549,81.92626653573703,87.19667205916465,84.73384176874008,88.37843507447147,87.19452267714543,96.7635460785749,86.80199543169905
2025-02-22 07:30:00,96528.3,96595.0,96522.0,96595.0,100.0,88.36182619986107,100.0,91.1694014328641,100.0,89.6071953010287,100.0,90.43260633135672
2025-02-22 07:45:00,96595.0,96611.53,96563.5,96580.0,85.38518587188372,88.05304407734639,93.15354048596207,93.45007084837557,93.75061938834185,92.4260123046064,98.0360034882273,93.61648899749699
2025-02-22 08:00:00,96580.0,96678.0,96579.99,96646.0,86.70875560724343,90.69798049304238,93.92789373814041,95.69381140803415,94.39579684763572,94.13121282761226,98.08597558422603,95.73812599860695
2025-02-22 08:15:00,96646.0,96712.99,96575.0,96608.67,60.18624532478232,77.42672893463647,81.43739212441396,89.50627544950548,82.78519447515535,92.73290267778323,93.88819235320958,96.83896076751164
2025-02-22 08:30:00,96608.67,96789.1,96608.67,96714.82,78.03211782450602,74.97570625217725,84.07375643224755,86.47968076493396,88.35919134931858,89.82270051511287,95.4006761526174,96.86806007548546
2025-02-22 08:45:00,96714.82,96980.0,96714.81,96823.94,70.50072774700905,69.5730302987658,74.88857064701476,80.13323973455876,81.17490952955396,86.6787730504159,91.00264628050584,96.2060346494978
2025-02-22 09:00:00,96823.94,96885.51,96786.93,96828.98,68.52700900299992,72.35328485817166,74.14970644117656,77.70401117347963,81.78287092882942,83.52554157071432,89.9948324521999,95.48312852711155
2025-02-22 09:15:00,96828.99,96916.83,96768.45,96768.45,54.980740992955816,64.66949258098826,61.02328837791935,70.02052182203688,74.48130277442667,81.44956864553217,85.61862678450014,94.53302976259381
2025-02-22 09:30:00,96768.45,96774.95,96604.89,96658.87,29.884279475981515,51.13067649064575,39.29833846851684,58.1571110958709,61.26296743063876,74.6755126658622,75.64613984529021,92.44366390193514
2025-02-22 09:45:00,96658.87,96750.49,96523.98,96566.03,9.221086794439396,31.362035754458905,21.749239173581447,40.690288673339204,50.063932448733276,66.89776839565704,68.47432070183969,89.61474136426162
2025-02-22 10:00:00,96566.04,96705.89,96566.03,96608.53,18.54085347133945,19.215406580586784,29.7828100485791,30.276795896892455,55.19059107358249,60.249698431845296,69.28756273201522,86.54349763746313
2025-02-22 10:15:00,96608.54,96716.71,96604.29,96650.02,27.639138634271966,18.467026300016933,31.23124374791632,27.587764323358954,60.19541616405357,56.67822677925202,72.71787748757784,84.01168503739818
2025-02-22 10:30:00,96650.02,96689.74,96498.27,96623.99,26.097606543084762,24.092532882898723,26.097606543084762,29.03722011319339,57.055488540410764,55.62635705669503,70.56576630205652,81.25966410918123
2025-02-22 10:45:00,96624.0,96624.0,96519.99,96535.9,7.811429639007415,20.516058272121377,7.811429639007415,21.71342664333616,46.42943305186902,54.71773220747896,63.28265165232138,78.19911003909242
2025-02-22 11:00:00,96535.91,96630.0,96535.9,96596.5,23.468558868500686,19.12586501686428,20.391090444854328,18.100042208982163,53.739445114595895,54.35494571773231,68.29294507693184,75.48833693152385
2025-02-22 11:15:00,96596.5,96603.8,96528.3,96557.3,14.103115443424876,15.127701316977655,12.253752101799625,13.485424061887118,49.01085645355886,51.558805790108636,64.71943310714401,72.86001561418767
2025-02-22 11:30:00,96557.3,96595.03,96485.37,96550.0,22.31853028524217,19.963401532389238,13.066332410085124,15.237058318913022,48.13027744270205,49.32750301568146,51.614718127601954,69.02200418172788
2025-02-22 11:45:00,96550.0,96708.43,96540.15,96592.0,40.21952323476187,25.547056321142964,21.557527849100065,15.625870786994932,53.19662243667069,51.019300361881875,55.55555555555556,66.01569705883341
2025-02-22 12:00:00,96592.01,96800.0,96592.0,96734.88,79.30267298096355,47.28024216698919,50.44376604734993,28.355875435511702,70.43184559710551,55.19240048250928,71.92210767468553,65.64329384177294
2025-02-22 12:15:00,96734.88,96811.03,96690.9,96716.98,71.12018669778239,63.547460971169265,53.68052658415546,41.893940160201815,68.27261761157972,60.00784077201449,69.87170675830423,65.7830324474194
2025-02-22 12:30:00,96716.99,96738.13,96638.71,96641.51,47.945710249953244,66.12285664289972,36.18875446159484,46.77101569770007,59.16887816646499,62.76749095295523,61.22680412371074,64.97695658658895
2025-02-22 12:45:00,96641.51,96679.25,96455.0,96504.01,13.765693902197826,44.277196949977814,13.765693902197826,34.54499164931604,42.582629674305764,60.11399276236399,45.47651775486767,62.252820613317944
2025-02-22 13:00:00,96504.01,96638.74,96476.0,96605.52,42.27733617953672,34.662913443895924,42.27733617953672,30.74392818110979,54.82750301568203,56.21290711700813,57.1042382588779,60.906667809000076
2025-02-22 13:15:00,96605.52,96629.41,96507.62,96604.48,41.985225964103144,32.67608534861256,41.985225964103144,32.67608534861256,54.70205066344945,52.82026537997555,56.9851088201599,60.276913525783925
2025-02-22 13:30:00,96604.48,96684.0,96539.16,96673.51,61.37404151335434,48.5455345523314,61.37404151335434,48.5455345523314,63.028950542822045,53.78528347406482,63.028950542822045,59.75051407237296
2025-02-22 13:45:00,96673.5,96685.99,96590.0,96639.38,51.787770693482365,51.71567939031328,51.787770693482365,51.71567939031328,58.91194209891491,57.86761158021711,58.91194209891491,59.169764971550045
2025-02-22 14:00:00,96639.39,96722.01,96639.38,96673.13,61.26730893464185,58.143040380492856,61.26730893464185,58.143040380492856,62.983112183354,59.9065138721351,62.983112183354,60.306604377125254
2025-02-22 14:15:00,96673.13,96770.0,96673.12,96770.0,88.47569025082186,67.17692329298201,88.47569025082186,67.17692329298201,74.66827503015682,64.89806996381193,74.66827503015682,62.21787632458538
2025-02-22 14:30:00,96770.0,96823.53,96649.81,96649.99,52.910210837653885,67.55107000770586,52.910210837653885,67.55107000770586,60.19179734620087,64.18878166465666,60.19179734620087,61.044845291736905
