timestamp,open,high,low,close,stoch_k4,stoch_d4
2024-06-15 01:10:00,66272.01,66311.77,66272.0,66309.73,79.43814029079596,71.5939544377171
2024-06-15 01:15:00,66309.72,66310.87,66274.27,66310.87,78.89238781565811,73.37057580861189
2024-06-15 01:20:00,66310.87,66327.86,66310.86,66327.86,84.0368194755641,75.81633193066236
2024-06-15 01:25:00,66327.86,66389.1,66327.85,66369.25,94.14074030344003,78.33392101862223
2024-06-15 01:30:00,66369.25,66369.25,66280.0,66282.6,68.56366963811313,77.65276498446707
2024-06-15 01:35:00,66282.6,66282.6,66260.0,66270.03,64.85329712497568,76.43256550165134
2024-06-15 01:40:00,66270.02,66318.0,66270.02,66318.0,79.01292874431606,76.67142010746662
2024-06-15 01:45:00,66317.99,66318.0,66272.0,66277.21,66.97266662730982,76.6060742012036
2024-06-15 01:50:00,66277.2,66285.43,66215.29,66219.96,50.073794202727434,73.97013997763024
2024-06-15 01:55:00,66219.95,66231.82,66219.95,66231.82,53.574591180117075,71.95590354030175
2024-06-15 02:00:00,66231.81,66316.0,66231.81,66316.0,78.42257512249658,71.8543470234718
2024-06-15 02:05:00,66315.99,66380.21,66310.68,66372.0,94.9524765334418,73.46035589525016
2024-06-15 02:10:00,66372.0,66416.66,66323.31,66352.0,82.34972975923893,73.29164692361766
2024-06-15 02:15:00,66351.99,66404.38,66300.64,66300.65,68.33269640224643,70.7108425334983
2024-06-15 02:20:00,66300.64,66338.22,66285.48,66294.82,66.7412785936568,70.52860342905265
2024-06-15 02:25:00,66294.81,66311.71,66283.39,66311.71,71.35174974067858,71.17844869062296
2024-06-15 02:30:00,66311.7,66311.71,66273.5,66273.51,60.92427799311839,69.36958361550319
2024-06-15 02:35:00,66273.51,66284.0,66236.88,66236.89,50.928099579623904,67.7651269107346
2024-06-15 02:40:00,66236.89,66250.0,66225.49,66233.47,49.994540590706976,67.75720154953254
2024-06-15 02:45:00,66233.46,66233.47,66157.58,66185.33,36.85374242506853,66.08511667402769
2024-06-15 02:50:00,66185.33,66238.45,66164.14,66201.01,41.13391930992772,62.3562510927708
2024-06-15 02:55:00,66201.0,66201.0,66127.0,66168.57,32.27875743844547,56.088879183271175
2024-06-15 03:00:00,66168.57,66192.69,66098.2,66167.56,30.155614748352804,50.86946768218256
2024-06-15 03:05:00,66167.56,66200.0,66099.99,66125.14,8.459461156817744,44.882144157639694
2024-06-15 03:10:00,66125.14,66151.72,66099.99,66134.82,11.499089367584363,39.357925235032454
2024-06-15 03:15:00,66134.82,66180.0,66134.81,66180.0,25.686114425673953,34.79136170353199
2024-06-15 03:20:00,66180.0,66198.69,66153.0,66155.03,17.845255291088552,30.483459433329006
2024-06-15 03:25:00,66155.03,66173.5,66099.99,66118.93,6.5094517364804085,26.041594649014648
2024-06-15 03:30:00,66118.92,66136.0,66076.01,66118.31,12.417437252312293,22.283884315175182
2024-06-15 03:35:00,66118.31,66118.31,66083.48,66096.01,5.871128724497134,19.185622945118045
2024-06-15 03:40:00,66096.01,66107.99,66077.58,66107.99,9.387934830473993,16.011024497172674
2024-06-15 03:45:00,66107.99,66107.99,66076.0,66080.01,1.1771267539466683,12.900861428722791
2024-06-15 03:50:00,66080.01,66088.0,66065.8,66088.0,6.327310038191031,10.518030957706614
2024-06-15 03:55:00,66088.0,66088.0,66072.29,66076.99,3.1893062760081827,9.991015469625658
2024-06-15 04:00:00,66076.99,66126.92,66076.98,66117.42,14.712420908623171,10.31234862372954
2024-06-15 04:05:00,66117.43,66164.89,66117.42,66164.89,28.242033859658083,10.567940567127952
2024-06-15 04:10:00,66164.88,66168.45,66132.26,66132.27,18.944878299036954,10.677902867922793
2024-06-15 04:15:00,66132.27,66173.45,66132.26,66169.96,29.687054665679565,12.995663160842707
2024-06-15 04:20:00,66169.96,66197.31,66169.95,66197.31,37.48218662714317,15.502138098325796
2024-06-15 04:25:00,66197.3,66197.31,66156.97,66166.6,28.72940774098009,17.78796599997409
2024-06-15 04:30:00,66166.6,66218.11,66166.59,66214.16,42.28467194892559,21.077639711819252
2024-06-15 04:35:00,66214.15,66214.16,66193.45,66193.55,36.41053411617163,24.600980448041746
2024-06-15 04:40:00,66193.55,66193.55,66193.54,66193.55,36.41053411617163,27.609302855839807
2024-06-15 04:45:00,66193.55,66193.55,66169.11,66185.71,34.176024625207575,30.707974690759745
2024-06-15 04:50:00,66185.7,66185.71,66178.67,66178.68,32.172376446443,32.453970244541736
2024-06-15 04:55:00,66178.68,66221.31,66170.0,66221.31,44.32252180356681,34.062019038932604
2024-06-15 05:00:00,66221.31,66258.87,66221.3,66258.87,55.02764635466913,37.67029584449582
2024-06-15 05:05:00,66258.87,66264.57,66258.86,66264.57,56.652225959073064,40.36681297383517
2024-06-15 05:10:00,66264.57,66273.5,66264.56,66273.5,59.19740067263203,42.53833437838406
2024-06-15 05:15:00,66273.5,66280.8,66273.49,66273.93,59.319956677874295,45.59738927207347
2024-06-15 05:20:00,66273.92,66273.93,66229.07,66229.08,46.53708031693512,46.022630108874424
2024-06-15 05:25:00,66229.08,66229.08,66204.94,66204.95,39.6596933249712,46.34754602975438
2024-06-15 05:30:00,66204.94,66204.95,66086.51,66108.01,12.030439491532743,43.909536567290495
2024-06-15 05:35:00,66108.0,66146.17,66102.22,66144.34,22.384996864844517,42.73043379125419
2024-06-15 05:40:00,66144.33,66172.0,66144.33,66164.02,27.994071709514053,42.3126033175613
2024-06-15 05:45:00,66164.01,66204.95,66164.01,66204.95,39.6596933249712,41.84632046970173
2024-06-15 05:50:00,66204.95,66220.0,66204.94,66220.0,43.949153508521015,40.73847118508692
2024-06-15 05:55:00,66220.0,66227.17,66200.0,66227.0,45.94425126831124,39.66767371601074
2024-06-15 06:00:00,66227.0,66247.01,66219.58,66219.59,43.83229778258945,38.131163427006484
2024-06-15 06:05:00,66219.58,66219.59,66212.69,66212.7,41.86855155902467,36.38602291512152
2024-06-15 06:10:00,66212.7,66213.83,66195.91,66195.92,37.08601721484214,35.440916604912225
2024-06-15 06:15:00,66195.92,66218.87,66195.91,66215.01,42.526933819754774,35.72764065439058
2024-06-15 06:20:00,66215.01,66215.01,66203.01,66207.99,40.526135780653846,38.57721028330269
2024-06-15 06:25:00,66207.98,66218.35,66207.98,66218.35,43.47888046514355,40.686598643332594
2024-06-15 06:30:00,66218.35,66269.27,66218.34,66269.27,57.99179159778853,43.686370632160035
2024-06-15 06:35:00,66269.26,66277.13,66269.26,66277.13,60.232001368067436,45.74360143646966
2024-06-15 06:40:00,66277.13,66298.29,66256.5,66258.97,55.05614775123922,46.85430086074148
2024-06-15 06:45:00,66258.97,66303.25,66258.96,66301.07,67.05523570655068,48.96539930456542
2024-06-15 06:50:00,66301.07,66306.31,66301.06,66306.3,68.5458587470785,51.43675540101433
2024-06-15 06:55:00,66306.29,66306.3,66300.0,66300.01,66.75312090292181,53.92521233540405
2024-06-15 07:00:00,66300.01,66314.72,66286.51,66286.52,62.90828250584301,56.507438864504124
2024-06-15 07:05:00,66286.51,66296.0,66264.01,66296.0,65.61021490052919,58.815766972581585
2024-06-15 07:10:00,66296.0,66338.95,66295.99,66301.52,69.6201783921082,61.72517123372702
2024-06-15 07:15:00,66301.52,66338.42,66301.51,66338.42,99.80596741717048,67.3578799289297
2024-06-15 07:20:00,66338.42,66348.0,66283.0,66287.62,78.603827072996,69.41908347645044
2024-06-15 07:25:00,66287.62,66345.01,66287.62,66345.01,98.94046775336454,73.28993011498017
2024-06-15 07:30:00,66345.0,66345.01,66325.0,66334.19,95.10630758327505,77.29494609818374
2024-06-15 07:35:00,66334.19,66334.19,66328.0,66328.01,92.91637136782231,79.88105966431091
2024-06-15 07:40:00,66328.01,66333.99,66312.27,66312.28,87.34231041814262,81.76070483141731
2024-06-15 07:45:00,66312.27,66312.27,66277.31,66277.32,74.95393338058336,82.58078607918347
2024-06-15 07:50:00,66277.32,66323.99,66277.31,66323.99,91.49184975195074,85.43914280379425
2024-06-15 07:55:00,66323.98,66323.99,66316.26,66319.95,90.06024096385428,87.88414541012676
2024-06-15 08:00:00,66319.94,66338.39,66318.01,66328.0,92.91282778171502,90.21341034908744
2024-06-15 08:05:00,66328.0,66328.0,66307.25,66313.95,87.93408929836879,89.02622253720727
2024-06-15 08:10:00,66313.95,66352.93,66313.95,66340.01,95.50029603315616,90.71586943322329
2024-06-15 08:15:00,66340.01,66360.0,66326.15,66326.16,88.49762066621453,89.67158472450828
2024-06-15 08:20:00,66326.16,66326.16,66315.86,66320.0,86.40380693405832,88.80133465958662
2024-06-15 08:25:00,66320.0,66320.0,66300.0,66300.01,79.6091094493522,87.47060846773961
2024-06-15 08:30:00,66300.0,66324.0,66280.01,66290.01,76.21006118286678,86.35738354421201
2024-06-15 08:35:00,66290.01,66290.01,66235.16,66235.18,57.57307953772664,84.61929815992634
2024-06-15 08:40:00,66235.18,66248.0,66222.7,66237.63,58.40584636301953,81.31069782103323
2024-06-15 08:45:00,66237.62,66257.49,66237.62,66244.0,60.571040108769154,78.36177773552471
2024-06-15 08:50:00,66243.99,66279.87,66243.99,66264.53,66.81728129018838,75.75222308637204
2024-06-15 08:55:00,66264.52,66359.99,66264.52,66348.01,95.76355027913043,76.53516918444821
2024-06-15 09:00:00,66348.01,66354.82,66288.0,66288.01,73.67728253318079,74.35286783445068
2024-06-15 09:05:00,66288.01,66305.0,66275.01,66284.41,72.36096383780209,72.73920215160943
2024-06-15 09:10:00,66284.41,66312.88,66276.01,66286.62,73.16903725913077,71.41572518411667
2024-06-15 09:15:00,66286.61,66324.63,66286.61,66313.19,82.88420051921578,71.74323429110304
2024-06-15 09:20:00,66313.18,66325.51,66305.01,66319.58,85.22066620351842,72.6442947931682
2024-06-15 09:25:00,66319.58,66334.57,66319.57,66334.56,90.6980145526338,75.95678829465892
2024-06-15 09:30:00,66334.56,66334.56,66307.09,66316.65,84.14932904310761,78.53113656266773
2024-06-15 09:35:00,66316.65,66346.85,66285.43,66285.44,72.7375772423137,79.74779027602219
2024-06-15 09:40:00,66285.43,66285.44,66270.0,66280.0,70.748473435958,80.14090949059914
2024-06-15 09:45:00,66279.99,66280.0,66240.11,66248.0,59.0478628103412,76.46934074372022
2024-06-15 09:50:00,66248.0,66261.99,66244.63,66261.99,64.16322351822996,75.51793484222513
2024-06-15 09:55:00,66261.98,66313.47,66254.55,66313.47,82.9865808621895,76.58049654466387
2024-06-15 10:00:00,66313.47,66313.47,66264.0,66264.01,64.90182456396819,75.75377527514762
2024-06-15 10:05:00,66264.0,66264.01,66240.0,66244.0,57.5852864821391,73.22388387143994
2024-06-15 10:10:00,66243.99,66244.0,66231.75,66232.01,53.20121393835139,70.02193864492325
2024-06-15 10:15:00,66232.01,66245.8,66232.0,66235.78,54.57969212768336,66.4101064024282
2024-06-15 10:20:00,66235.78,66275.18,66235.77,66240.02,56.1300230355795,63.60817580167539
2024-06-15 10:25:00,66240.02,66240.02,66192.0,66219.18,48.51000036564251,61.18541811400827
2024-06-15 10:30:00,66219.17,66219.18,66186.03,66186.04,32.51609899914377,57.36218067032685
2024-06-15 10:35:00,66186.04,66236.76,66186.03,66221.43,35.749061065513004,55.03230049584403
2024-06-15 10:40:00,66221.43,66236.0,66221.42,66231.99,34.68544313485824,52.084522457506864
2024-06-15 10:45:00,66231.99,66257.86,66225.01,66225.02,22.411910099445294,46.02705538123244
2024-06-15 10:50:00,66225.02,66225.02,66167.0,66167.01,0.005181347147544721,39.53739105955037
2024-06-15 10:55:00,66167.0,66227.0,66153.84,66220.52,32.34381063252155,37.01324347458861
2024-06-15 11:00:00,66220.51,66242.92,66210.83,66235.18,39.454792394254525,35.63860132017893
2024-06-15 11:05:00,66235.18,66334.52,66235.17,66334.52,87.64066744276509,38.94469885168711
2024-06-15 11:10:00,66334.52,66358.01,66288.51,66358.01,99.03473030655549,43.2351695787847
2024-06-15 11:15:00,66358.01,66478.48,66316.0,66441.32,88.55347461804183,47.239517004024634
2024-06-15 11:20:00,66441.32,66460.0,66401.0,66401.44,76.2690980778728,51.614816911897535
2024-06-15 11:25:00,66401.44,66401.44,66313.42,66324.0,52.41498275012438,53.28140908035867
2024-06-15 11:30:00,66323.99,66369.81,66285.77,66304.02,46.26047313947999,54.438912080820856
2024-06-15 11:35:00,66304.01,66333.14,66299.43,66299.44,44.84967964514726,56.68268903539105
2024-06-15 11:40:00,66299.43,66309.92,66248.16,66291.99,42.55482996550301,60.937653897226596
2024-06-15 11:45:00,66291.99,66301.6,66249.98,66267.38,34.97412518482268,61.20068535245671
2024-06-15 11:50:00,66267.38,66314.73,66267.37,66292.01,42.56099063578071,61.511305176609326
2024-06-15 11:55:00,66292.0,66321.23,66272.0,66316.02,49.95687530803593,57.74292596313641
2024-06-15 12:00:00,66316.02,66360.0,66282.57,66300.0,45.02217841301249,52.341670773782106
2024-06-15 12:05:00,66300.0,66347.99,66296.33,66340.0,57.343518974865646,49.22067520946449
2024-06-15 12:10:00,66340.0,66340.0,66237.41,66264.0,33.93297190734466,44.987062592411675
2024-06-15 12:15:00,66263.99,66284.27,66240.0,66260.3,32.79324790537414,43.02488910793666
2024-06-15 12:20:00,66260.3,66287.53,66248.54,66248.55,29.17385411532977,41.31622720552163
2024-06-15 12:25:00,66248.54,66255.4,66236.0,66252.47,30.381345490390842,39.86939379004599
2024-06-15 12:30:00,66252.46,66279.49,66241.01,66250.01,29.623583045834902,38.57626909807918
2024-06-15 12:35:00,66250.0,66262.57,66244.95,66259.1,32.42360768851944,38.321217348448855
2024-06-15 12:40:00,66259.09,66270.0,66245.47,66255.0,31.160670280927697,37.18118531296355
2024-06-15 12:45:00,66255.0,66260.0,66188.0,66191.97,11.745317890587952,33.36002957121876
2024-06-15 12:50:00,66191.97,66230.02,66191.96,66220.01,20.382577624445037,30.89606949236201
2024-06-15 12:55:00,66220.0,66220.0,66179.99,66184.0,9.290290783638353,26.090746673239277
2024-06-15 13:00:00,66184.0,66191.23,66137.66,66156.0,5.381139604482399,23.235563442953055
2024-06-15 13:05:00,66156.0,66190.52,66133.92,66185.83,15.06559089853838,21.46279774226948
2024-06-15 13:10:00,66185.83,66229.99,66170.48,66229.99,27.88193638263514,21.33360596900001
2024-06-15 13:15:00,66229.99,66247.99,66212.18,66247.99,33.105990248435035,21.606070444804434
2024-06-15 13:20:00,66247.98,66260.0,66228.0,66233.05,28.770025539820445,21.520714694202987
2024-06-15 13:25:00,66233.05,66279.46,66221.87,66276.01,41.23810076619383,22.402164001970426
2024-06-15 13:30:00,66276.0,66276.01,66233.21,66240.0,30.787090782447894,22.364806052122447
2024-06-15 13:35:00,66240.0,66254.99,66239.99,66254.83,35.091130717437984,24.699387334807447
2024-06-15 13:40:00,66254.83,66304.94,66254.82,66283.52,43.417692129094156,27.00289878527236
2024-06-15 13:45:00,66283.52,66296.0,66259.99,66260.0,36.591595077781115,29.73302921468664
2024-06-15 13:50:00,66260.0,66286.69,66251.02,66280.15,42.43963315532764,33.43887856977116
2024-06-15 13:55:00,66280.15,66280.15,66250.0,66250.01,33.69224518226065,35.301543998143394
2024-06-15 14:00:00,66250.0,66250.0,66184.02,66191.88,16.821453447877524,34.19549570466763
2024-06-15 14:05:00,66191.88,66209.5,66171.52,66208.0,21.499883909914747,33.0348850708156
2024-06-15 14:10:00,66207.99,66207.99,66174.26,66174.27,11.710587415836455,31.3289412584172
2024-06-15 14:15:00,66174.27,66199.78,66154.0,66155.31,6.207917343858708,27.825922916183686
2024-06-15 14:20:00,66155.3,66180.84,66150.0,66156.19,6.463315532854721,25.39354539122437
2024-06-15 14:25:00,66156.19,66180.0,66148.0,66180.0,13.373577896448241,23.221790109125397
2024-06-15 14:30:00,66180.0,66180.0,66139.5,66151.34,5.055723241234726,19.38559322033945
2024-06-15 14:35:00,66151.34,66164.0,66145.0,66148.48,4.225679127001907,16.14900162526153
2024-06-15 14:40:00,66148.48,66148.48,66140.0,66148.0,4.086371023915092,12.313675412120277
2024-06-15 14:45:00,66147.99,66151.28,66140.02,66140.04,1.7761783143706131,9.122068725331273
2024-06-15 14:50:00,66140.03,66140.04,66140.03,66140.04,1.7761783143706131,7.6175412119805825
2024-06-15 14:55:00,66140.03,66150.0,66140.03,66145.19,3.2708381704214506,5.794636638031252
2024-06-15 15:00:00,66145.19,66157.6,66143.99,66144.0,2.9254701648484485,4.916124912932452
2024-06-15 15:05:00,66143.99,66143.99,66087.31,66097.5,2.605005496332125,4.555833728179794
2024-06-15 15:10:00,66097.5,66120.0,66071.47,66113.88,10.41989140316062,4.951491315210383
2024-06-15 15:15:00,66113.87,66113.88,66093.88,66112.0,9.95798629026298,4.609932154591857
2024-06-15 15:20:00,66112.0,66138.2,66105.02,66138.2,16.395174565734695,5.743877287041855
2024-06-15 15:25:00,66138.2,66174.62,66138.19,66171.61,24.603818088007838,7.781691183142447
2024-06-15 15:30:00,66171.6,66208.0,66171.6,66192.02,29.61843689344352,10.33489777009529
2024-06-15 15:35:00,66192.01,66201.56,66176.02,66196.68,30.763371907322536,13.233617129390485
2024-06-15 15:40:00,66196.67,66196.68,66184.34,66184.35,27.733962310509842,15.829395529004406
2024-06-15 15:45:00,66184.35,66195.39,66172.83,66176.02,25.68732954964356,18.071044666926618
2024-06-15 15:50:00,66176.01,66176.02,66155.9,66155.91,20.746419006904848,19.85313955113226
2024-06-15 15:55:00,66155.91,66155.91,66154.69,66154.7,20.4491290140284,21.637551902901883
2024-06-15 16:00:00,66154.7,66170.99,66135.06,66170.99,24.451487678436735,23.040711530429498
2024-06-15 16:05:00,66170.98,66170.99,66120.78,66120.79,12.11763838726151,23.256676740129347
2024-06-15 16:10:00,66120.79,66120.79,66093.22,66100.0,7.009655782413013,22.31812486179718
2024-06-15 16:15:00,66100.0,66100.0,65857.1,65920.01,10.434566263060134,20.901199679302408
2024-06-15 16:20:00,65920.0,65992.0,65859.5,65976.01,21.844802880550706,20.12383627801313
2024-06-15 16:25:00,65976.0,65995.78,65944.0,65984.04,24.75863548594523,19.523362635875394
2024-06-15 16:30:00,65984.04,66123.99,65984.04,66100.19,48.337641678265925,21.583730572651007
2024-06-15 16:35:00,66100.18,66135.87,66100.18,66135.87,55.432491549014266,24.558246772588078
2024-06-15 16:40:00,66135.87,66150.01,66112.01,66112.02,50.68999801153335,27.55260467305093
2024-06-15 16:45:00,66112.01,66142.2,66057.12,66080.0,44.32292702326442,29.939984473974526
2024-06-15 16:50:00,66080.0,66080.0,66037.9,66048.7,38.09902565122161,31.30473827125301
2024-06-15 16:55:00,66048.69,66055.25,66029.53,66048.02,37.96380990256522,33.88935542278339
2024-06-15 17:00:00,66048.02,66111.5,66042.85,66111.5,51.82423760923923,38.37081360546601
2024-06-15 17:05:00,66111.49,66128.04,66088.25,66128.04,56.106854421203366,42.93804242128033
2024-06-15 17:10:00,66128.04,66149.0,66113.69,66113.7,57.29724901750475,46.48328703497574
2024-06-15 17:15:00,66113.69,66124.0,66092.0,66092.01,52.45400142907975,49.25282362928918
2024-06-15 17:20:00,66092.0,66095.24,66090.51,66090.52,52.12129331904253,49.631188793366846
2024-06-15 17:25:00,66090.51,66143.99,66090.51,66105.46,55.45730618077941,49.63367025654337
2024-06-15 17:30:00,66105.45,66105.46,66097.11,66097.12,53.59503394069118,49.924173849459144
2024-06-15 17:35:00,66097.11,66097.12,66083.32,66083.33,50.51580921757719,50.54346206889043
2024-06-15 17:40:00,66083.32,66114.44,66083.32,66114.44,57.46248660235765,52.479808164004034
2024-06-15 17:45:00,66114.44,66146.13,66114.43,66146.13,64.53867452661689,55.1372946264092
2024-06-15 17:50:00,66146.13,66146.13,66146.12,66146.13,64.53867452661689,56.40873831814696
2024-06-15 17:55:00,66146.12,66146.13,66126.28,66126.89,60.24249732047064,56.822302608073684
2024-06-15 18:00:00,66126.89,66126.89,66113.83,66126.89,60.24249732047064,57.11682743837027
2024-06-15 18:05:00,66126.88,66126.89,66072.0,66076.01,48.88129689174497,56.7595569846368
2024-06-15 18:10:00,66076.0,66078.53,66064.18,66078.53,49.4439978563761,56.49182743837016
2024-06-15 18:15:00,66078.52,66080.0,66045.08,66077.96,49.31672025723524,55.87776884601574
2024-06-15 18:20:00,66077.96,66094.97,66056.55,66094.88,53.09485530546639,55.827750982493264
2024-06-15 18:25:00,66094.88,66094.88,66092.0,66094.2,52.943015362627975,56.07047159699833
2024-06-15 18:30:00,66094.2,66094.2,66046.98,66046.99,42.40130403715633,54.564353340478206
2024-06-15 18:35:00,66046.99,66067.34,66046.98,66067.34,46.945337620577064,52.805019649874225
2024-06-15 18:40:00,66067.33,66117.36,66067.33,66117.36,59.298245614034684,52.280976758616
2024-06-15 18:45:00,66117.36,66150.01,66117.35,66150.01,68.18361693707752,53.075088720276696
2024-06-15 18:50:00,66150.01,66176.03,66150.0,66176.03,75.38825197967186,54.58966418619682
2024-06-15 18:55:00,66176.02,66200.0,66176.02,66200.0,87.2741155510306,58.428946052125376
